Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/lego-party-dragon-challenge-f%C3%AAte-en-blocs-d%C3%A9fi-du-dragon,LEGO Party! Dragon challenge!,Wednesday,12-Mar-25,12-Mar-25,11:00am,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/gadgets-despion-spy-gadgets,Gadgets d'espion,Wednesday,12-Mar-25,12-Mar-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/ottawa-riverkeepers,Ottawa Riverkeepers,Wednesday,12-Mar-25,12-Mar-25,11:00am,Munster,7749 Bleeks,West - Munster,English,Child,Culture and Communities
https://biblioottawalibrary.ca/en/event/get-crafty-23,Get Crafty!,Wednesday,12-Mar-25,12-Mar-25,1:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/among-us-real-life,Among Us in Real Life,Wednesday,12-Mar-25,13-Mar-25,1:00pm,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/book-chat-wager-tale-shipwreck-mutiny-and-murder,"Book Chat - The Wager: A Tale of Shipwreck, Mutiny and Murder",Wednesday,12-Mar-25,12-Mar-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-40,Dungeons and Dragons for Teens,Wednesday,12-Mar-25,12-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/get-crafty-20,Get Crafty!,Wednesday,12-Mar-25,12-Mar-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/clothing4climate,Clothing4Climate,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://biblioottawalibrary.ca/en/event/virtual-ventures,Virtual Ventures,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Wednesday,12-Mar-25,12-Mar-25,2:00pm,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://biblioottawalibrary.ca/en/event/nature-detectives-bugs,Nature Detectives: Bugs!,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/escape-room-pirate-treasure-hunt,Escape Room: A Pirate Treasure Hunt,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/des-mots-qui-dansent-9,Des mots qui dansent,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-ages-10-12,Choose Your Own Adventure (Ages 10 - 12),Wednesday,12-Mar-25,12-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/detective-science,Detective Science,Wednesday,12-Mar-25,12-Mar-25,2:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/nature-detectives-1,Nature Detectives,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-10,Jouons à la biblio,Wednesday,12-Mar-25,12-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/who-am-i-8,Who Am I?,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation-0,Buildaroo: Science & Engineering Foundation,Wednesday,12-Mar-25,12-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/dungeons-dragons-kids-1,Dungeons & Dragons for Kids,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Online,Address not found,Area not found,English,Child,"Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/timm-holmes-pocket-sized-plots-0,Timm Holmes - Pocket-Sized Plots,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Greely,1448 Meadow Drive,South - Greely,English,Child,Writing and poetry
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-aventure-dont-tu-es-le-h%C3%A9ros,Choose your own adventure,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/meet-parrots-14,Meet the Parrots,Wednesday,12-Mar-25,12-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Science and Discovery
https://biblioottawalibrary.ca/en/event/no-school-game-pas-d%C3%A9cole-au-jeu-0,No School? Game On!,Wednesday,12-Mar-25,12-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-cyphers-101,Codes and Cyphers 101,Wednesday,12-Mar-25,12-Mar-25,2:30pm,Main,120 Metcalfe,Central,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,12-Mar-25,11-Jun-25,3:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/avatar-legends-roleplaying-game-session,Avatar Legends Roleplaying Game Session,Wednesday,12-Mar-25,12-Mar-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/who-am-iqui-suis-je,Who Am I?,Wednesday,12-Mar-25,12-Mar-25,3:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/dungeons-dragons-teens-3,Dungeons & Dragons for Teens,Wednesday,12-Mar-25,12-Mar-25,4:30pm,Online,Address not found,Area not found,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-villainess,Action,Wednesday,12-Mar-25,12-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/antarcticathe-last-frontier,ANTARCTICA...the last frontier,Wednesday,12-Mar-25,12-Mar-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs,Lego Party,Thursday,13-Mar-25,13-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/who-am-i-5,Who Am I?,Thursday,13-Mar-25,13-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-activity,Family Storytime & Activity,Thursday,13-Mar-25,13-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-mission-march-break,Family Storytime: Mission March Break,Thursday,13-Mar-25,13-Mar-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-694,Family Storytime,Thursday,13-Mar-25,13-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/march-break-babytime-stay-and-play-thursday-morning,March Break Babytime & Stay and Play (Thursday Morning),Thursday,13-Mar-25,13-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,13-Mar-25,13-Mar-25,10:30am,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-13,Draw Along with Award Winning Author & Illustrator Rob Justus,Thursday,13-Mar-25,13-Mar-25,10:30am,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/get-crafty-21,Get Crafty!,Thursday,13-Mar-25,13-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/spy-storytime,Spy Storytime,Thursday,13-Mar-25,13-Mar-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-242,Family Storytime | Contes en famille,Thursday,13-Mar-25,13-Mar-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/luv2groove-5,Luv2Groove,Thursday,13-Mar-25,13-Mar-25,10:30am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool","Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/qui-suis-je-who-am-i,Qui suis-je?,Thursday,13-Mar-25,13-Mar-25,10:30am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/go-steam-canada-science-technology-museum,Go STEAM (Canada Science & Technology Museum),Thursday,13-Mar-25,13-Mar-25,10:30am,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-695,Family Storytime,Thursday,13-Mar-25,13-Mar-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-16,"Lego® Block Party! | Ça dé ""bloc""",Thursday,13-Mar-25,13-Mar-25,10:30am,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/escape-room-salle-devasion,Escape Room,Thursday,13-Mar-25,13-Mar-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/sticky-science,Sticky Science,Thursday,13-Mar-25,13-Mar-25,11:00am,Online,Address not found,Area not found,English,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/nature-detectives-your-paws,Nature Detectives: Your Paws!,Thursday,13-Mar-25,13-Mar-25,11:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/rob-justus%E2%80%99-pages-and-panels-graphic-novel-workshop-1,Rob Justus’ Pages and Panels Graphic Novel Workshop!,Thursday,13-Mar-25,13-Mar-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,"Author Events, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/darn-logos-ottawa-art-gallery,Darn Logos with the Ottawa Art Gallery,Thursday,13-Mar-25,13-Mar-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,"Arts and Crafts, Culture and Communities, Hobbies and Interests, Science and Discovery"
https://biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-les-animaux-extraordinaires-avec-zoo-crew,Amazing Animals with Zoo Crew,Thursday,13-Mar-25,13-Mar-25,1:00pm,Bookmobile programming,Address not found,Area not found,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,Thursday,13-Mar-25,11-Dec-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/science-d%C3%A9tective,Science détective,Thursday,13-Mar-25,13-Mar-25,2:00pm,Rideau,377 Rideau,Central,Français,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/who-am-i-make-your-own-%E2%80%9Ci-spy-book%E2%80%9D,Who Am I? (Make your own “I Spy Book”),Thursday,13-Mar-25,13-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-4,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,13-Mar-25,13-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Family,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/lets-talk-science-science-light-0,Let's Talk Science: The Science of Light,Thursday,13-Mar-25,13-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/borrowing-101-finance-basics,Borrowing 101: Finance Basics,Thursday,13-Mar-25,13-Mar-25,2:00pm,Online,Address not found,Area not found,English,Teen,"Lectures and discussions, Personal finance"
https://biblioottawalibrary.ca/en/event/get-crafty-19,Get Crafty!,Thursday,13-Mar-25,13-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/how-train-your-dragon-film-screening-and-popcorn,How to Train your Dragon - Film screening and popcorn,Thursday,13-Mar-25,13-Mar-25,2:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/game-au-jeu-1,Game On!,Thursday,13-Mar-25,13-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/escape-room-salle-devasion-0,Escape Room,Thursday,13-Mar-25,13-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-ages-10-12-0,Choose Your Own Adventure (Ages 10-12),Thursday,13-Mar-25,13-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-breakout-room-edition,Codes and Ciphers 101- Breakout room edition!,Thursday,13-Mar-25,13-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgets-4,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion-1,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/march-break-movie-matin%C3%A9e-%E2%80%8B-incredibles-2%E2%80%8B,March Break Movie Matinée: ​ Incredibles 2​,Thursday,13-Mar-25,13-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,Family,"Film and Movie Showing, Kids"
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-1,Choose Your Own Adventure,Thursday,13-Mar-25,13-Mar-25,2:30pm,Main,120 Metcalfe,Central,English,Child,Kids
https://biblioottawalibrary.ca/en/event/game-80,Game On!,Thursday,13-Mar-25,13-Mar-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/spy-gadgetsgadgets-despion-0,Spy Gadgets,Thursday,13-Mar-25,13-Mar-25,5:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/family-games-night-community-connection-edition,Family Games Night: Community Connection Edition,Thursday,13-Mar-25,13-Mar-25,6:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,13-Mar-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/march-break-chess-club-club-d%C3%A9chec-du-cong%C3%A9-de-mars,March Break Chess club,Friday,14-Mar-25,14-Mar-25,10:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-26,LEGO Party,Friday,14-Mar-25,14-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/escape-room-mysterious-benedict-society,Escape Room: The Mysterious Benedict Society,Friday,14-Mar-25,14-Mar-25,10:15am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/who-am-i-ages-4-6,Who Am I? (Ages 4 - 6),Friday,14-Mar-25,14-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/timm-holmes-pocket-sized-plots,Timm Holmes - Pocket-Sized Plots,Friday,14-Mar-25,14-Mar-25,10:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Writing and poetry
https://biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation,Buildaroo: Science & Engineering Foundation,Friday,14-Mar-25,14-Mar-25,10:30am,Main,120 Metcalfe,Central,English,Child,"Games and Gaming, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/des-mots-qui-dansent-8,Des mots qui dansent,Friday,14-Mar-25,14-Mar-25,11:00am,Online,Address not found,Area not found,Français,Family,"Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-85,Lego® Block Party,Friday,14-Mar-25,14-Mar-25,1:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/lego%C2%AE-party-f%C3%AAte-en-blocs-1,Lego® Party!,Friday,14-Mar-25,14-Mar-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/votez-votre-vid%C3%A9o-robot-sauvage-versus-sens-dessus-dessous-2,Votez votre vidéo! 'Robot Sauvage' versus 'Sens Dessus Dessous 2',Friday,14-Mar-25,14-Mar-25,1:30pm,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family","Film and Movie Showing, Kids"
https://biblioottawalibrary.ca/en/event/atelier-radio-canada,Atelier Radio-Canada,Friday,14-Mar-25,14-Mar-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,"Jobs and careers, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,14-Mar-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/lego-block-party-22,Lego Block Party,Friday,14-Mar-25,14-Mar-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/15-minute-meals-noodles,15 Minute Meals with Noodles,Friday,14-Mar-25,14-Mar-25,2:00pm,Online,Address not found,Area not found,English,Teen,"Culture and Communities, Food Literacy and Cooking, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/mich%C3%A8le-provost-darn-logos,Michèle Provost: Darn Logos,Friday,14-Mar-25,14-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-2,Codes and Ciphers 101,Friday,14-Mar-25,14-Mar-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/mad-science-2,Mad Science,Friday,14-Mar-25,14-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/get-crafty%E2%80%8B-brico-en-f%C3%AAte,Get Crafty!​,Friday,14-Mar-25,14-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/march-break-movie-penguins-madagascar-friday-afternoon,March Break Movie: Penguins of Madagascar (Friday Afternoon),Friday,14-Mar-25,14-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-magic-show-luc-leduc-duke-magic-0,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Friday,14-Mar-25,14-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/clothing-4-climate-0,Clothing 4 Climate,Friday,14-Mar-25,14-Mar-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Teen,Science and Discovery
https://biblioottawalibrary.ca/en/event/pi-day-button-making-crafternoon-apr%C3%A8s-midi-bricolage-de-macarons-pour-le-jour-pi,Pi Day Button-making Crafternoon | Après-midi bricolage de macarons pour le jour Pi,Friday,14-Mar-25,14-Mar-25,2:30pm,Main,120 Metcalfe,Central,Bilingual,"Child, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/1-2-3au-jeu-game-1,"1, 2, 3...Au jeu!",Friday,14-Mar-25,14-Mar-25,4:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Games and Gaming, Kids"
