Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens,Volunteer Ottawa Program for Teens,"Tuesday Feb 04, 2025 at 4:00pm<br/>60 minutes",Carlingwood,English,Teen,Social services,West - Nepean
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,"Tuesdays, Feb 04, 2025 - May 27, 2025<br/>6:30pm<br/>120 minutes",Ruth E. Dickinson,English,Teen,Games and Gaming,West - Barrhaven
https://biblioottawalibrary.ca/en/event/anti-love-potion-9,Anti-love Potion #9,"Wednesday Feb 05, 2025 at 4:00pm<br/>60 minutes",Ruth E. Dickinson,English,ChildTeen,Games and Gaming,West - Barrhaven
https://biblioottawalibrary.ca/en/event/teen-art-club-club-dart-pour-les-ados-0,Teen Art Club,"Wednesdays, Feb 05, 2025 - Mar 05, 2025<br/>4:00pm<br/>90 minutes",Greenboro,Bilingual,Teen,Arts and Crafts,South - Alta Vista
https://biblioottawalibrary.ca/en/event/bad-night-movies-new-york-ninja,A (Bad) Night at the Movies: New York Ninja,"Wednesday Feb 05, 2025 at 6:30pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/armchair-travel-ireland-scotland,Armchair Travel - Ireland & Scotland,"Thursday Feb 06, 2025 at 6:00pm<br/>60 minutes",Alta Vista,English,Adult,"Computers and technology,Travel",South - Alta Vista
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),"Fridays, Feb 07, 2025 - Mar 07, 2025<br/>1:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Book Talks,West - Kanata
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-parallel,Sci-Fi Fridays: Parallel,"Friday Feb 07, 2025 at 2:00pm<br/>90 minutes",Cumberland,English,AdultAdults 50-plus,Film and Movie Showing,East - Orleans
https://biblioottawalibrary.ca/en/event/sewing-circle-0,Sewing Circle,"Fridays, Feb 07, 2025 - Mar 07, 2025<br/>4:00pm<br/>60 minutes",Greenboro,English,Child,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/wii-u-game-b-1,Wii U Game On! B,"Friday Feb 07, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-1,AgVenture: Henrietta Hen Session 1,"Saturday Feb 08, 2025 at 10:30am<br/>40 minutes",Centennial,English,ChildFamily,"Kids,Science and Discovery",West - Nepean
https://biblioottawalibrary.ca/en/event/valentine-storytime,Valentine Storytime,"Saturday Feb 08, 2025 at 10:30am<br/>30 minutes",Greenboro,English,Family,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-2,AgVenture: Henrietta Hen Session 2,"Saturday Feb 08, 2025 at 11:30am<br/>40 minutes",Centennial,English,ChildFamily,"Kids,Science and Discovery",West - Nepean
https://biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-1,Valentine Crafternoon,"Saturday Feb 08, 2025 at 2:00pm<br/>60 minutes",Cumberland,Bilingual,Child,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/stories-black-diaspora-4,Stories from the Black Diaspora,"Sunday Feb 09, 2025 at 2:00pm<br/>120 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/osgoode-book-club-51,Osgoode Book Club,"Monday Feb 10, 2025 at 1:30pm<br/>60 minutes",Osgoode,English,Adult,Book Clubs,South - Osgoode
https://biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-0,Genealogy Drop-in at Carlingwood,"Monday Feb 10, 2025 at 1:30pm<br/>120 minutes",Carlingwood,English,AdultAdults 50-plus,History and Genealogy,West - Nepean
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-9,Blackburn Hamlet Book Chat,"Monday Feb 10, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-twilight,Retro Movie Afternoon for Teens : Twilight,"Monday Feb 10, 2025 at 3:30pm<br/>60 minutes",Beaverbrook,English,Teen,Film and Movie Showing,West - Kanata
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-let-sunshine,Monday Director Spotlight - Claire Denis - Let the Sunshine In,"Monday Feb 10, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/book-chat-fire-weather,Book Chat - Fire Weather,"Wednesday Feb 12, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/make-valentines-gnome-teens,Make a Valentines Gnome - for Teens!,"Wednesday Feb 12, 2025 at 3:00pm<br/>60 minutes",Beaverbrook,English,Teen,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raid,Action,"Wednesday Feb 12, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/tween-steam-art-and-science,Tween S.T.E.A.M. (Art and Science),"Thursdays, Feb 13, 2025 - Feb 27, 2025<br/>4:00am<br/>60 minutes",Greenboro,English,Child,Science and Discovery,South - Alta Vista
https://biblioottawalibrary.ca/en/event/valentines-day-craft-bricolages-pour-la-saint-valentin,Valentine`s Day Craft,"Thursday Feb 13, 2025 at 3:30pm<br/>60 minutes",St-Laurent,Bilingual,ChildFamily,Arts and Crafts,East - Vanier
https://biblioottawalibrary.ca/en/event/happy-slimy-valentine,Happy Slimy Valentine,"Friday Feb 14, 2025 at 10:30am<br/>45 minutes",Ruth E. Dickinson,English,Child,Science and Discovery,West - Barrhaven
https://biblioottawalibrary.ca/en/event/heart-palooza-coeurs-en-folie,Heart-a-palooza,"Friday Feb 14, 2025 at 11:00am<br/>180 minutes",Greenboro,Bilingual,ChildFamily,Kids,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-8,Lego Block Party,"Friday Feb 14, 2025 at 1:30pm<br/>120 minutes",North Gloucester,Bilingual,ChildFamily,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-17,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Feb 14, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/rabbits-library-session-1,Rabbits in the Library- Session 1,"Friday Feb 14, 2025 at 2:00pm<br/>60 minutes",Richmond,English,Family,Hobbies and Interests,West - Richmond
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-elemental,It's Time to Watch a Movie! : Elemental,"Friday Feb 14, 2025 at 2:00pm<br/>105 minutes",St-Laurent,English,Family,Film and Movie Showing,East - Vanier
https://biblioottawalibrary.ca/en/event/rabbits-library-session-2,Rabbits in the Library- Session 2,"Friday Feb 14, 2025 at 3:00pm<br/>60 minutes",Richmond,English,Family,Hobbies and Interests,West - Richmond
https://biblioottawalibrary.ca/en/event/suzuki-school-music-concert-concert-de-l%C3%A9cole-de-musique-suzuki-0,Suzuki School of Music Concert,"Saturday Feb 15, 2025 at 10:30am<br/>90 minutes",Greenboro,English,Family,Music and Dance,South - Alta Vista
https://biblioottawalibrary.ca/en/event/saturday-storytime-family-day-edition,Saturday Storytime: Family Day Edition,"Saturday Feb 15, 2025 at 10:30am<br/>45 minutes",Cumberland,English,ChildFamilyPreschool,Storytime,East - Orleans
https://biblioottawalibrary.ca/en/event/family-games-afternoon-apr%C3%A8s-midi-de-jeux-en-famille-0,Family Games Afternoon,"Saturday Feb 15, 2025 at 11:15am<br/>90 minutes",Richmond,English,Family,Games and Gaming,West - Richmond
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools,Quick PC Tips: Enhancing capabilities and performance with free tools,"Tuesday Feb 18, 2025 at 6:00am<br/>90 minutes",Sunnyside,English,AdultAdults 50-plus,Computers and technology,South - Alta Vista
https://biblioottawalibrary.ca/en/event/organizing-your-photos-2,Organizing your photos,"Tuesday Feb 18, 2025 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Computers and technology,West - Barrhaven
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-big-sick,RomCom Wednesdays - The Big Sick,"Tuesday Feb 18, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/fun-fonts-science-and-art-typography,Fun With Fonts - The Science and Art of Typography,"Thursday Feb 20, 2025 at 6:00pm<br/>120 minutes",Centennial,English,AdultAdults 50-plus,"Computers and technology,Hobbies and Interests",West - Nepean
https://biblioottawalibrary.ca/en/event/sleuth-hounds-february-2025,Sleuth Hounds (February 2025),"Thursday Feb 20, 2025 at 6:30pm<br/>60 minutes",Alta Vista,English,Adult,Book Clubs,South - Alta Vista
https://biblioottawalibrary.ca/en/event/tenants-rights-ontario-presented-ontario-legal-information-centre,Tenants' Rights in Ontario (Presented by the Ontario Legal Information Centre),"Friday Feb 21, 2025 at 11:00am<br/>90 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,"Lectures and discussions,Personal finance,Social services",West - Barrhaven
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-39,Dungeons and Dragons for Teens,"Friday Feb 21, 2025 at 3:00pm<br/>120 minutes",Cumberland,English,Teen,Games and Gaming,East - Orleans
https://biblioottawalibrary.ca/en/event/wii-u-game-c-1,Wii U Game On! C,"Friday Feb 21, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/agventure-buddy-bunny-13,AgVenture: Buddy Bunny,"Saturday Feb 22, 2025 at 10:15am<br/>40 minutes",North Gloucester,English,ChildFamily,"Hobbies and Interests,Kids",East - Vanier
https://biblioottawalibrary.ca/en/event/marble-runs-and-mazes,Marble Runs and Mazes!,"Saturday Feb 22, 2025 at 10:30am<br/>60 minutes",Centennial,English,Child,Science and Discovery,West - Nepean
https://biblioottawalibrary.ca/en/event/agventure-mon-ami-le-lapin-7,AgVenture: Mon ami le lapin,"Saturday Feb 22, 2025 at 11:15am<br/>40 minutes",North Gloucester,FranÃ§ais,ChildFamily,"Hobbies and Interests,Kids",East - Vanier
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-2,"Basic Photo Editing - Learn Easy, Stunning Techniques","Saturday Feb 22, 2025 at 2:00pm<br/>120 minutes",Cumberland,English,AdultAdults 50-plus,Computers and technology,East - Orleans
https://biblioottawalibrary.ca/en/event/film-someone-me,Film: Someone Like Me,"Saturday Feb 22, 2025 at 2:30pm<br/>90 minutes",Centennial,English,AdultAdults 50-plus,"2SLGBTQIA+,Film and Movie Showing",West - Nepean
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-tile-art-0,Hazeldean Art Club Series - Tile Art,"Saturday Feb 22, 2025 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/black-history-month-film-screening-john-ware-reclaimed,Black History Month Film Screening: John Ware Reclaimed,"Saturday Feb 22, 2025 at 3:00pm<br/>75 minutes",Greenboro,English,Teen,Film and Movie Showing,South - Alta Vista
https://biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-norway,Armchair travel Norway,"Monday Feb 24, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Travel,East - Orleans
https://biblioottawalibrary.ca/en/event/windows-performance-tune-%E2%80%8B-1,Windows Performance Tune-up,"Monday Feb 24, 2025 at 6:00pm<br/>120 minutes",Carlingwood,English,AdultAdults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-beau-travail,Monday Director Spotlight - Claire Denis - Beau Travail,"Monday Feb 24, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-22,Cook and Tell book club.,"Monday Feb 24, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride,Game Night - Ticket to Ride,"Monday Feb 24, 2025 at 7:45pm<br/>60 minutes",Ruth E. Dickinson,English,ChildTeen,Games and Gaming,West - Barrhaven
https://biblioottawalibrary.ca/en/event/protecting-your-pc-15,Protecting Your PC,"Tuesday Feb 25, 2025 at 2:00pm<br/>120 minutes",Greenboro,English,AdultAdults 50-plusNewcomers,Computers and technology,South - Alta Vista
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-46,Dungeons and Dragons,"Tuesday Feb 25, 2025 at 6:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,"Tuesdays, Feb 25, 2025 - May 20, 2025<br/>6:30pm<br/>60 minutes",Hazeldean,English,Child,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-philadelphia-story,Classic Hollywood Wednesdays - The Philadelphia Story,"Wednesday Feb 26, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/baltics-lynda-buske,The Baltics with Lynda Buske,"Thursday Feb 27, 2025 at 6:00pm<br/>60 minutes",Rockcliffe Park,English,Adult,Travel,East - Vanier
https://biblioottawalibrary.ca/en/event/introduction-yoga-introduction-au-yoga,Introduction to Yoga,"Saturday Mar 01, 2025 at 10:00am<br/>60 minutes",Cumberland,Bilingual,Adult,Health and wellness,East - Orleans
https://biblioottawalibrary.ca/en/event/paper-bag-princess-party-3,Paper Bag Princess Party!,"Saturday Mar 01, 2025 at 10:30am<br/>45 minutes",Centennial,English,Child,Storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/paper-bag-princess-day-13,Paper Bag Princess Day,"Saturday Mar 01, 2025 at 10:30am<br/>45 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/parcours-dun-journaliste-donner-la-parole-%C3%A0-ceux-qui-nen-nont-pas,Parcours d`un journaliste: Donner la parole Ã ceux qui n'en n'ont pas,"Saturday Mar 01, 2025 at 1:00pm<br/>60 minutes",St-Laurent,FranÃ§ais,AdultAdults 50-plus,"History and Genealogy,Local history",East - Vanier
https://biblioottawalibrary.ca/en/event/library-lecture-series-cosmic-horror-comics,Library Lecture Series: Cosmic (Horror) Comics!,"Saturday Mar 01, 2025 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,"Book Talks,Lectures and discussions",West - Barrhaven
https://biblioottawalibrary.ca/en/event/introduction-iris-folding-0,Introduction to Iris Folding,"Saturday Mar 01, 2025 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/armchair-travel-baltics-1,Armchair travel - The Baltics,"Monday Mar 03, 2025 at 6:00pm<br/>120 minutes",Carlingwood,English,AdultAdults 50-plus,Travel,West - Nepean
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-stray-dog,Monday Director Spotlight - Akira Kurosawa - Stray Dog,"Monday Mar 03, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/quick-pc-tips,Quick PC Tips,"Monday Mar 03, 2025 at 6:00pm<br/>90 minutes",Rosemount,English,AdultAdults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/armchair-travel-danube-0,Armchair Travel: The Danube,"Tuesday Mar 04, 2025 at 6:00am<br/>60 minutes",Sunnyside,English,AdultAdults 50-plus,Travel,South - Alta Vista
https://biblioottawalibrary.ca/en/event/bad-night-movies-return-captain-invincible,A (Bad) Night at the Movies: The Return of Captain Invincible,"Wednesday Mar 05, 2025 at 6:30pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/wii-u-game-d-0,Wii U Game On!,"Friday Mar 07, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,"Saturday Mar 08, 2025 at 10:30am<br/>90 minutes",Greenboro,Bilingual,AdultTeen,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/digging-dirt-good-your-health,Digging in the Dirt is Good for your Health,"Saturday Mar 08, 2025 at 2:00pm<br/>60 minutes",Cumberland,English,Adult,Home and garden,East - Orleans
https://biblioottawalibrary.ca/en/event/osgoode-book-club-52,Osgoode Book Club,"Monday Mar 10, 2025 at 1:30pm<br/>60 minutes",Osgoode,English,Adult,Book Clubs,South - Osgoode
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-rashomon,Monday Director Spotlight - Akira Kurosawa - Rashomon,"Monday Mar 10, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/book-chat-wager-tale-shipwreck-mutiny-and-murder,"Book Chat - The Wager: A Tale of Shipwreck, Mutiny and Murder","Wednesday Mar 12, 2025 at 1:30pm<br/>90 minutes",Centennial,English,Adult,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-40,Dungeons and Dragons for Teens,"Wednesday Mar 12, 2025 at 1:30pm<br/>120 minutes",Cumberland,English,Teen,Games and Gaming,East - Orleans
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-villainess,Action,"Wednesday Mar 12, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-10,Blackburn Hamlet Book Chat,"Monday Mar 17, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,English,Adult,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pirates-caribbean,Retro Movie Afternoon for Teens : Pirates of the Caribbean,"Monday Mar 17, 2025 at 3:30pm<br/>135 minutes",Beaverbrook,English,Teen,Film and Movie Showing,West - Kanata
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-throne-blood,Monday Director Spotlight - Akira Kurosawa - Throne of Blood,"Monday Mar 17, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-uptown-girls,RomCom Wednesdays - Uptown Girls,"Wednesday Mar 19, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/sleuth-hounds-march-2025,Sleuth Hounds (March 2025),"Thursday Mar 20, 2025 at 6:30pm<br/>60 minutes",Alta Vista,English,Adult,Book Clubs,South - Alta Vista
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-bill-ted-face-music,Sci-Fi Fridays: Bill & Ted Face the Music,"Friday Mar 21, 2025 at 2:00pm<br/>90 minutes",Cumberland,English,AdultAdults 50-plus,Film and Movie Showing,East - Orleans
https://biblioottawalibrary.ca/en/event/wii-u-game-e,Wii U Game On! ,"Friday Mar 21, 2025 at 4:00pm<br/>90 minutes",Carlingwood,English,ChildFamily,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/introduction-%E2%80%8Bvideo-streaming-resources,Introduction to Video Streaming Resources,"Saturday Mar 22, 2025 at 10:30am<br/>120 minutes",Centennial,English,AdultAdults 50-plus,"Computers and technology,Lectures and discussions",West - Nepean
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-47,Dungeons and Dragons,"Saturday Mar 22, 2025 at 2:00pm<br/>90 minutes",Centennial,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/protecting-your-pc-16,Protecting your PC,"Saturday Mar 22, 2025 at 2:00pm<br/>120 minutes",Cumberland,English,AdultAdults 50-plus,Computers and technology,East - Orleans
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-pebble-art-0,Hazeldean Art Club Series - Pebble Art,"Saturday Mar 22, 2025 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/docu-dimanche-jai-plac%C3%A9-ma-m%C3%A8re,Docu-dimanche: J'ai placé ma mère,"Sunday Mar 23, 2025 at 2:00pm<br/>75 minutes",Cumberland,FranÃ§ais,AdultAdults 50-plus,Film and Movie Showing,East - Orleans
https://biblioottawalibrary.ca/en/event/monday-morning-family-storytime-4,Monday Morning Family Storytime,"Mondays, Mar 24, 2025 - May 12, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-high-and-low,Monday Director Spotlight - Akira Kurosawa - High and Low,"Monday Mar 24, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/starry-night-storytime-3,Starry Night Storytime,"Mondays, Mar 24, 2025 - May 12, 2025<br/>6:30pm<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/babytime-287,Babytime,"Tuesdays, Mar 25, 2025 - May 06, 2025<br/>10:30am<br/>30 minutes",Stittsville,English,Baby,Babytime,East - Vanier
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-6,Tuesday Morning Toddlertime,"Tuesdays, Mar 25, 2025 - May 13, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,"Tuesdays, Mar 25, 2025 - May 13, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mar-maymai,Babytime | Bébés à la biblio (Mar - May,"Tuesdays, Mar 25, 2025 - May 13, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Babytime,East - Orleans
https://biblioottawalibrary.ca/en/event/how-buy-pc-33,How to Buy a PC,"Tuesday Mar 25, 2025 at 2:00pm<br/>120 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Computers and technology,West - Barrhaven
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-233,Family Storytime,"Wednesdays, Mar 26, 2025 - May 07, 2025<br/>10:30am<br/>30 minutes",Stittsville,Bilingual,ChildFamily,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-7,Wednesday Morning Toddlertime,"Wednesdays, Mar 26, 2025 - May 14, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Toddler,Toddlertime,West - Nepean
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,"Wednesdays, Mar 26, 2025 - May 14, 2025<br/>10:30am<br/>60 minutes",Blackburn Hamlet,Bilingual,BabyFamilyToddler,Family storytime,East - Orleans
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-singin-rain,Classic Hollywood Wednesdays - Singin' in the Rain,"Wednesday Mar 26, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,"Thursdays, Mar 27, 2025 - May 08, 2025<br/>10:30am<br/>60 minutes",Stittsville,English,Toddler,Toddlertime,East - Vanier
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,"Thursdays, Mar 27, 2025 - May 15, 2025<br/>10:30am<br/>60 minutes",Nepean Centrepointe,English,Baby,Babytime,West - Nepean
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-1,"Basic Photo Editing - Learn Easy, Stunning Techniques","Thursday Mar 27, 2025 at 2:00pm<br/>120 minutes",Centennial,English,AdultAdults 50-plus,"Computers and technology,Hobbies and Interests",West - Nepean
https://biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),"Fridays, Mar 28, 2025 - Jun 06, 2025<br/>11:00am<br/>180 minutes",Greenboro,Bilingual,Child,Kids,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-18,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Mar 28, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,"Saturdays, Mar 29, 2025 - May 10, 2025<br/>10:30am<br/>60 minutes",Stittsville,English,Family,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,"Saturdays, Mar 29, 2025 - May 17, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,"Saturdays, Mar 29, 2025 - May 17, 2025<br/>1:30pm<br/>90 minutes",Nepean Centrepointe,English,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-1,Quick PC Tips: Enhancing capabilities and performance with free tools,"Monday Mar 31, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,English,Adult,Computers and technology,East - Orleans
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-ran,Monday Director Spotlight - Akira Kurosawa - Ran,"Monday Mar 31, 2025 at 5:45pm<br/>180 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/armchair-travel%E2%80%8B-newfoundland,Armchair Travel Newfoundland,"Monday Mar 31, 2025 at 6:00pm<br/>60 minutes",Rosemount,English,AdultAdults 50-plus,Travel,West - Nepean
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-23,Cook and Tell book club.,"Monday Mar 31, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-2,Massage pour bébé,"Wednesdays, Apr 02, 2025 - May 07, 2025<br/>10:00am<br/>60 minutes",North Gloucester,FranÃ§ais,Baby,"Health and wellness,Social Connections",East - Vanier
https://biblioottawalibrary.ca/en/event/baby-massage-6,Baby Massage,"Wednesdays, Apr 02, 2025 - May 07, 2025<br/>11:30am<br/>60 minutes",North Gloucester,English,Baby,"Health and wellness,Social Connections",East - Vanier
