Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-39,Dungeons and Dragons for Teens,Friday,21-Feb-25,21-Feb-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/wii-u-game-c-1,Wii U Game On! C,Friday,21-Feb-25,21-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-1,Valentine Crafternoon,Saturday,8-Feb-25,8-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/valentine-storytime,Valentine Storytime,Saturday,8-Feb-25,8-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/valentines-day-family-storytime-craft,Valentine's Day Family Storytime & Craft,Saturday,1-Feb-25,1-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-pour-jeunes,Youth Chess Club | Club d'échecs pour jeunes,Saturday,11-Jan-25,7-Jun-25,1:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-0,Youth Scrabble (ages 10+),Saturday,25-Jan-25,26-Apr-25,2:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-norway,Armchair travel – Norway,Monday,24-Feb-25,24-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/windows-performance-tune-%E2%80%8B-1,Windows Performance Tune-up​,Monday,24-Feb-25,24-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-beau-travail,Monday Director Spotlight - Claire Denis - Beau Travail,Monday,24-Feb-25,24-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-22,Cook and Tell book club.,Monday,24-Feb-25,24-Feb-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride,Game Night - Ticket to Ride,Monday,24-Feb-25,24-Feb-25,7:45pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/protecting-your-pc-15,Protecting Your PC,Tuesday,25-Feb-25,25-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-46,Dungeons and Dragons,Tuesday,25-Feb-25,25-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,Tuesday,25-Feb-25,20-May-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-philadelphia-story,Classic Hollywood Wednesdays - The Philadelphia Story,Wednesday,26-Feb-25,26-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/baltics-lynda-buske,The Baltics with Lynda Buske,Thursday,27-Feb-25,27-Feb-25,6:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/dungeons-dragons-adults-3,Dungeons & Dragons for Adults,Thursday,27-Feb-25,27-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Tuesday,21-Jan-25,21-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Wednesday,22-Jan-25,22-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Monday,27-Jan-25,27-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Tuesday,28-Jan-25,28-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Wednesday,29-Jan-25,29-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Wednesday,29-Jan-25,29-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Thursday,30-Jan-25,30-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
