Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/saturday-storytime-family-day-edition,Saturday Storytime: Family Day Edition,Saturday,15-Feb-25,15-Feb-25,10:30am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/family-games-afternoon-apr%C3%A8s-midi-de-jeux-en-famille-0,Family Games Afternoon,Saturday,15-Feb-25,15-Feb-25,11:15am,Richmond,6240 Perth Street,West - Richmond,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools,Quick PC Tips: Enhancing capabilities and performance with free tools,Tuesday,18-Feb-25,18-Feb-25,6:00am,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/organizing-your-photos-2,Organizing your photos,Tuesday,18-Feb-25,18-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-big-sick,RomCom Wednesdays - The Big Sick,Tuesday,18-Feb-25,18-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/fun-fonts-science-and-art-typography,Fun With Fonts - The Science and Art of Typography,Thursday,20-Feb-25,20-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/sleuth-hounds-february-2025,Sleuth Hounds (February 2025),Thursday,20-Feb-25,20-Feb-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/tenants-rights-ontario-presented-ontario-legal-information-centre,Tenants' Rights in Ontario (Presented by the Ontario Legal Information Centre),Friday,21-Feb-25,21-Feb-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-39,Dungeons and Dragons for Teens,Friday,21-Feb-25,21-Feb-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/wii-u-game-c-1,Wii U Game On! C,Friday,21-Feb-25,21-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/agventure-buddy-bunny-13,AgVenture: Buddy Bunny,Saturday,22-Feb-25,22-Feb-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/marble-runs-and-mazes,Marble Runs and Mazes!,Saturday,22-Feb-25,22-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/agventure-mon-ami-le-lapin-7,AgVenture: Mon ami le lapin,Saturday,22-Feb-25,22-Feb-25,11:15am,North Gloucester,2036 Ogilvie,East - Vanier,Français,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-2,"Basic Photo Editing - Learn Easy, Stunning Techniques",Saturday,22-Feb-25,22-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/film-someone-me,Film: Someone Like Me,Saturday,22-Feb-25,22-Feb-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","2SLGBTQIA+, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-tile-art-0,Hazeldean Art Club Series - Tile Art,Saturday,22-Feb-25,22-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/black-history-month-film-screening-john-ware-reclaimed,Black History Month Film Screening: John Ware Reclaimed,Saturday,22-Feb-25,22-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-norway,Armchair travel – Norway,Monday,24-Feb-25,24-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/windows-performance-tune-%E2%80%8B-1,Windows Performance Tune-up​,Monday,24-Feb-25,24-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-beau-travail,Monday Director Spotlight - Claire Denis - Beau Travail,Monday,24-Feb-25,24-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-22,Cook and Tell book club.,Monday,24-Feb-25,24-Feb-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride,Game Night - Ticket to Ride,Monday,24-Feb-25,24-Feb-25,7:45pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/protecting-your-pc-15,Protecting Your PC,Tuesday,25-Feb-25,25-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-46,Dungeons and Dragons,Tuesday,25-Feb-25,25-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,Tuesday,25-Feb-25,20-May-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-philadelphia-story,Classic Hollywood Wednesdays - The Philadelphia Story,Wednesday,26-Feb-25,26-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/baltics-lynda-buske,The Baltics with Lynda Buske,Thursday,27-Feb-25,27-Feb-25,6:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/introduction-yoga-introduction-au-yoga,Introduction to Yoga,Saturday,1-Mar-25,1-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Health and wellness
https://biblioottawalibrary.ca/en/event/paper-bag-princess-party-3,Paper Bag Princess Party!,Saturday,1-Mar-25,1-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Storytime
https://biblioottawalibrary.ca/en/event/paper-bag-princess-day-13,Paper Bag Princess Day,Saturday,1-Mar-25,1-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/parcours-dun-journaliste-donner-la-parole-%C3%A0-ceux-qui-nen-nont-pas,Parcours d`un journaliste: Donner la parole à ceux qui n'en n'ont pas,Saturday,1-Mar-25,1-Mar-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/library-lecture-series-cosmic-horror-comics,Library Lecture Series: Cosmic (Horror) Comics!,Saturday,1-Mar-25,1-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/introduction-iris-folding-0,Introduction to Iris Folding,Saturday,1-Mar-25,1-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/armchair-travel-baltics-1,Armchair travel - The Baltics,Monday,3-Mar-25,3-Mar-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-stray-dog,Monday Director Spotlight - Akira Kurosawa - Stray Dog,Monday,3-Mar-25,3-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/quick-pc-tips,Quick PC Tips,Monday,3-Mar-25,3-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/armchair-travel-danube-0,Armchair Travel: The Danube,Tuesday,4-Mar-25,4-Mar-25,6:00am,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/bad-night-movies-return-captain-invincible,A (Bad) Night at the Movies: The Return of Captain Invincible,Wednesday,5-Mar-25,5-Mar-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/wii-u-game-d-0,Wii U Game On! D,Friday,7-Mar-25,7-Mar-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,8-Mar-25,8-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/digging-dirt-good-your-health,Digging in the Dirt is Good for your Health,Saturday,8-Mar-25,8-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/osgoode-book-club-52,Osgoode Book Club,Monday,10-Mar-25,10-Mar-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-rashomon,Monday Director Spotlight - Akira Kurosawa - Rashomon,Monday,10-Mar-25,10-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/book-chat-wager-tale-shipwreck-mutiny-and-murder,"Book Chat - The Wager: A Tale of Shipwreck, Mutiny and Murder",Wednesday,12-Mar-25,12-Mar-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-40,Dungeons and Dragons for Teens,Wednesday,12-Mar-25,12-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-villainess,Action,Wednesday,12-Mar-25,12-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-10,Blackburn Hamlet Book Chat,Monday,17-Mar-25,17-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pirates-caribbean,Retro Movie Afternoon for Teens : Pirates of the Caribbean,Monday,17-Mar-25,17-Mar-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-throne-blood,Monday Director Spotlight - Akira Kurosawa - Throne of Blood,Monday,17-Mar-25,17-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-uptown-girls,RomCom Wednesdays - Uptown Girls,Wednesday,19-Mar-25,19-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sleuth-hounds-march-2025,Sleuth Hounds (March 2025),Thursday,20-Mar-25,20-Mar-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-bill-ted-face-music,Sci-Fi Fridays: Bill & Ted Face the Music,Friday,21-Mar-25,21-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/wii-u-game-e,Wii U Game On! E,Friday,21-Mar-25,21-Mar-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/introduction-%E2%80%8Bvideo-streaming-resources,Introduction to ​Video Streaming Resources,Saturday,22-Mar-25,22-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-47,Dungeons and Dragons,Saturday,22-Mar-25,22-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/protecting-your-pc-16,Protecting your PC,Saturday,22-Mar-25,22-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-pebble-art-0,Hazeldean Art Club Series - Pebble Art,Saturday,22-Mar-25,22-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/docu-dimanche-jai-plac%C3%A9-ma-m%C3%A8re,Docu-dimanche: J'ai placé ma mère,Sunday,23-Mar-25,23-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-morning-family-storytime-4,Monday Morning Family Storytime,Monday,24-Mar-25,12-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-high-and-low,Monday Director Spotlight - Akira Kurosawa - High and Low,Monday,24-Mar-25,24-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/starry-night-storytime-3,Starry Night Storytime,Monday,24-Mar-25,12-May-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/babytime-287,Babytime,Tuesday,25-Mar-25,6-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-6,Tuesday Morning Toddlertime,Tuesday,25-Mar-25,13-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,Tuesday,25-Mar-25,13-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mar-maymai,Babytime | Bébés à la biblio (Mar - May,Tuesday,25-Mar-25,13-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/how-buy-pc-33,How to Buy a PC,Tuesday,25-Mar-25,25-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-233,Family Storytime,Wednesday,26-Mar-25,7-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-7,Wednesday Morning Toddlertime,Wednesday,26-Mar-25,14-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,Wednesday,26-Mar-25,14-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-singin-rain,Classic Hollywood Wednesdays - Singin' in the Rain,Wednesday,26-Mar-25,26-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-2,Toddlertime Stay and Play,Thursday,27-Mar-25,8-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-14,Babytime & Stay and play,Thursday,27-Mar-25,15-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-1,"Basic Photo Editing - Learn Easy, Stunning Techniques",Thursday,27-Mar-25,27-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-3,PD Day: Help Yourself to Some Fun (drop-in),Friday,28-Mar-25,6-Jun-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-18,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,28-Mar-25,28-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-1,Saturday Storytime Stay and Play,Saturday,29-Mar-25,10-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-81,Saturday Family Storytime,Saturday,29-Mar-25,17-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/chess-centrepointe-7,Chess @ Centrepointe,Saturday,29-Mar-25,17-May-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-1,Quick PC Tips: Enhancing capabilities and performance with free tools,Monday,31-Mar-25,31-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-ran,Monday Director Spotlight - Akira Kurosawa - Ran,Monday,31-Mar-25,31-Mar-25,5:45pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel%E2%80%8B-newfoundland,Armchair Travel:​ Newfoundland,Monday,31-Mar-25,31-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-23,Cook and Tell book club.,Monday,31-Mar-25,31-Mar-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-2,Massage pour bébé,Wednesday,2-Apr-25,7-May-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,Français,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/baby-massage-6,Baby Massage,Wednesday,2-Apr-25,7-May-25,11:30am,North Gloucester,2036 Ogilvie,East - Vanier,English,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/bad-night-movies-phenomena-creepers-cut,A (Bad) Night at the Movies: Phenomena (Creepers Cut),Wednesday,2-Apr-25,2-Apr-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-23,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,4-Apr-25,4-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/wii-u-game-f,Wii U Game On! F,Friday,4-Apr-25,4-Apr-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/build-bird-feeder,Build a Bird Feeder,Saturday,5-Apr-25,5-Apr-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-48,Dungeons and Dragons,Tuesday,8-Apr-25,8-Apr-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/book-chat-heaven-and-earth-grocery-store,Book Chat - The Heaven and Earth Grocery Store,Wednesday,9-Apr-25,9-Apr-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-law-abiding-citizen,Action,Wednesday,9-Apr-25,9-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10,Spanish-English Storytime,Saturday,12-Apr-25,10-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/osgoode-book-club-53,Osgoode Book Club,Monday,14-Apr-25,14-Apr-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-11,Blackburn Hamlet Book Chat,Monday,14-Apr-25,14-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-pride-and-prejudice,Retro Movie Afternoon for Teens : Pride and Prejudice,Monday,14-Apr-25,14-Apr-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-confessions-shopaholic,RomCom Wednesdays - Confessions of a Shopaholic,Wednesday,16-Apr-25,16-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-49,Dungeons and Dragons,Tuesday,22-Apr-25,22-Apr-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-easter-parade,Classic Hollywood Wednesdays - Easter Parade,Wednesday,23-Apr-25,23-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-12,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,25-Apr-25,25-Apr-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-24,Cook and Tell book club.,Monday,28-Apr-25,28-Apr-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/wii-u-game-g,Wii U Game On! G,Friday,2-May-25,2-May-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-50,Dungeons and Dragons,Tuesday,6-May-25,6-May-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-12,Blackburn Hamlet Book Chat,Monday,12-May-25,12-May-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/book-chat-fayne,Book Chat - Fayne,Wednesday,14-May-25,14-May-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/wii-u-game-h,Wii U Game On! H,Friday,16-May-25,16-May-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-25,Cook and Tell book club.,Monday,26-May-25,26-May-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/wii-u-game-i,Wii U Game On! I,Friday,30-May-25,30-May-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-13,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,6-Jun-25,6-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/book-chat-bee-sting,Book chat- The Bee Sting,Wednesday,11-Jun-25,11-Jun-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/wii-u-game-j,Wii U Game On! J,Friday,13-Jun-25,13-Jun-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/wii-u-game-k,Wii U Game On! K,Friday,27-Jun-25,27-Jun-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-26,Cook and Tell book club.,Monday,30-Jun-25,30-Jun-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-summer-babytime-0,L'été des bébés à la biblio,Thursday,3-Jul-25,21-Aug-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-82,Bilingual Family Storytime,Tuesday,8-Jul-25,19-Aug-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
