Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
,,311,107,31144,Bilberry Park,6600 Bilberry Drive,Yes,,,,, ,,,No,
,,1376,107,31145,Bilberry Park,6600 Bilberry Drive, ,,,,, ,,,No,
,,1128,195,31243,Laurier Carrière Park,6601 Carrière Street, ,,,,, ,,,No,
,,1630,195,31241,Laurier Carrière Park,6601 Carrière Street,,,,,, ,,,Yes,
,,1317,1294,32327,Whittle-Winter Park,6621 Dorack Drive, ,,,,, ,,,No,
,,1498,1294,32326,Whittle-Winter Park,6621 Dorack Drive, ,,,,, ,,,No,
,,1624,2471,35789,Calwood Park,6641 Calwood Avenue,Yes,,,,,,,,Yes,
,,1661,2471,35793,Calwood Park,6641 Calwood Avenue,,,,,,,,,Yes,
,,1449,2255,36225,Kilbirnie Park,665 Kilbirnie Drive,,,,,,,,,No,
,,196,807,31920,Forbes Park,669 Paul Avenue, ,,,,, ,,,No,
,,199,807,31922,Forbes Park,669 Paul Avenue,Yes,,,,, ,,,No,
,,203,807,31921,Forbes Park,669 Paul Avenue, ,,,,, ,,,No,
,,98,152,31205,Echo Park,6698 Marina Drive, ,,,,, ,,,No,
,,100,152,31204,Echo Park,6698 Marina Drive,Yes,,,,, ,,,No,
,,711,439,32540,Insmill Park,67 Insmill Crescent,Yes,,,,,No,,,No,
,,712,439,32539,Insmill Park,67 Insmill Crescent, ,,,,,No,,,No,
,,1267,439,31569,Insmill Park,67 Insmill Crescent, ,,,,, ,,,No,
,,544,1678,32842,Portobello Park,670 Aquaview Drive,Yes,,,,, ,,,No,
,,640,1678,35545,Portobello Park,670 Aquaview Drive,,,,,,,,,Yes,
,,1387,1678,32841,Portobello Park,670 Aquaview Drive, ,,,,, ,,,No,
,,1008,2614,53279,Georges Dassylva Park,670 Monardia Way,Yes,,,,,,,,Yes,
,,159,2596,52473,Black Raven Community Park,675 Dundonald Drive,No,,,,,No,,,Yes,
,,663,2596,52477,Black Raven Community Park,675 Dundonald Drive,Yes,,,,,No,,,Yes,
,,65,2378,35779,South Village Park,6799 South Village Drive,,,,,,,,,No,
,,66,2378,35781,South Village Park,6799 South Village Drive,,,,,,,,,No,
,,67,2378,35783,South Village Park,6799 South Village Drive,,,,,,,,,No,
,,1037,375,35387,Chaudière Park,68 Elm Street,,,,,,,,,No,
,,1697,375,31481,Chaudière Park,68 Elm Street, ,,,,, ,,,Yes,
,,2,386,31516,Fallingbrook Park,681 Deancourt Crescent,Yes,,,,, ,,,No,
,,516,386,31513,Fallingbrook Park,681 Deancourt Crescent, ,,,,, ,,,No,
,,551,386,31514,Fallingbrook Park,681 Deancourt Crescent, ,,,,, ,,,No,
,,1125,386,31517,Fallingbrook Park,681 Deancourt Crescent, ,,,,, ,,,No,
,,1234,386,31515,Fallingbrook Park,681 Deancourt Crescent, ,,,,, ,,,No,
,,58,988,32088,Westcliffe Park,681 Seyton Drive, ,,,,, ,,,No,
,,80,988,32089,Westcliffe Park,681 Seyton Drive,Yes,,,,, ,,,No,
,,1399,988,32663,Westcliffe Park,681 Seyton Drive, ,,,,, ,,,No,
,,1633,988,32664,Westcliffe Park,681 Seyton Drive, ,,,,, ,,,No,
,,636,2470,35443,Pebble Trail Park,6860 Pebble Trail Way,Yes,,,,,,,,Yes,
,,1249,2470,35767,Pebble Trail Park,6860 Pebble Trail Way,,,,,,,,,Yes,
,,1250,2470,35445,Pebble Trail Park,6860 Pebble Trail Way,,,,,,,,,Yes,
,,1374,41,31061,Armstrong Park (Old Ottawa),69 Armstrong Street, ,,,,,Yes,,,No,
,,367,638,31760,Glebe Community Centre and St James Tennis Courts,690 Lyon Street South, ,,,,,Yes,,,No,
,,441,468,31600,Arnott Park,691 Hartman Crescent, ,,,,, ,,,No,
,,442,468,31598,Arnott Park,691 Hartman Crescent, ,,,,, ,,,No,
,,443,468,35359,Arnott Park,691 Hartman Crescent,,,,,,,,,No,
,,445,468,31599,Arnott Park,691 Hartman Crescent,Yes,,,,, ,,,No,
,,448,468,31601,Arnott Park,691 Hartman Crescent,,,,,, ,,,No,
,,752,468,35357,Arnott Park,691 Hartman Crescent,,,,,,,,,No,
,,51,108,31147,Joe Jamieson Park,6940 Bilberry Drive, ,,,,, ,,,No,
,,361,108,31149,Joe Jamieson Park,6940 Bilberry Drive,Yes,,,,, ,,,No,
,,1590,108,31148,Joe Jamieson Park,6940 Bilberry Drive,Yes,,,,, ,,,No,
,,117,19,31022,Allenby Park,7 Allenby Road,Yes,,,,, ,,,No,
,,630,19,32603,Allenby Park,7 Allenby Road, ,,,,,No,,,No,
,,1177,168,32681,City View Park,7 Canter Boulevard,Yes,,,,, ,,,No,
,,27,1657,32488,Finchley Park,7 Finchley Drive,,,,,,No,,,No,
,,28,1657,32490,Finchley Park,7 Finchley Drive,Yes,,,,,No,,,No,
,,29,1657,32489,Finchley Park,7 Finchley Drive,,,,,,No,,,No,
,,89,1657,32487,Finchley Park,7 Finchley Drive, ,,,,,No,,,No,
,,110,88,31112,Gowrie Park,7 Gowrie Drive,Yes,,,,, ,,,No,
,,255,790,31887,Palsen Park,7 Palsen Street, ,,,,, ,,,No,
,,1067,1080,32204,Lynwood Park,7 Sycamore Drive,Yes,,,,, ,,,No,
,,925,1628,32515,Banyon Park,70 Abaca Way, ,,,,,No,,,No,
,,992,776,31878,Beaton Park,70 Castlefrank Road, ,,,,, ,,,No,
,,1198,496,31623,Neill Nesbitt Park,70 Foxfield Drive,Yes,,,,, ,,,No,
,,950,731,31834,Mulligan Park,70 Mountshannon Drive,Yes,,,,, ,,,No,
,,1061,731,31832,Mulligan Park,70 Mountshannon Drive,Yes,,,,, ,,,Yes,
,,17,2490,34980,Doug Rivington Park,701 Meadowridge Circle,Yes,,,,,,,,Yes,
,,18,2490,34978,Doug Rivington Park,701 Meadowridge Circle,,,,,,,,,Yes,
,,614,2490,34979,Doug Rivington Park,701 Meadowridge Circle,,,,,,,,,Yes,
,,455,289,34650,Herb Johnston Park,7035 Cosgrove Avenue, ,,,,, ,,,No,
,,456,289,32636,Herb Johnston Park,7035 Cosgrove Avenue,Yes,,,,, ,,,No,
,,973,1664,32497,Shadow Ridge Park,7064 Donwel Drive,Yes,,,,,No,,,No,
,,995,1664,32499,Shadow Ridge Park,7064 Donwel Drive, ,,,,,No,,,No,
,,996,1664,32500,Shadow Ridge Park,7064 Donwel Drive, ,,,,,No,,,No,
,,1397,1664,32498,Shadow Ridge Park,7064 Donwel Drive, ,,,,,No,,,No,
,,1573,1664,32496,Shadow Ridge Park,7064 Donwel Drive, ,,,,,No,,,No,
,,648,2599,49239,Eugène Martineau Park ,710 Mikinak Road,,,,,,,,,Yes,
,,1032,2599,49235,Eugène Martineau Park ,710 Mikinak Road,,,,,,,,,Yes,
,,1033,2599,49237,Eugène Martineau Park ,710 Mikinak Road,,,,,,,,,Yes,
,,118,1666,32812,Butterfly Park,711 Long Point Circle, ,,,,, ,,,Yes,
,,332,1666,32813,Butterfly Park,711 Long Point Circle, ,,,,, ,,,Yes,
,,333,1666,32810,Butterfly Park,711 Long Point Circle,Yes,,,,, ,,,Yes,
,,16,337,56501,Dossetter Park,72 Dossetter Way,Yes,,,,,,,,No,
,,20,337,31419,Dossetter Park,72 Dossetter Way, ,,,,, ,,,Yes,
,,1160,1191,32310,Medhurst Park,72 Medhurst Drive / 403 Woodfield Drive, ,,,,, ,,,No,
,,787,2278,35263,Vista Park,720 Vistapark Drive,,,,,,,,,No,
,,788,2278,35257,Vista Park,720 Vistapark Drive,,,,,,,,,No,
,,1095,2278,35261,Vista Park,720 Vistapark Drive,,,,,,,,,No,
,,1153,2278,35265,Vista Park,720 Vistapark Drive,,,,,,,,,No,
,,1195,2278,35259,Vista Park,720 Vistapark Drive,,,,,,,,,No,
,,872,2428,34620,Turtle Park,720 White Alder Avenue,,,,,,,,,No,
,,1405,2428,34619,Turtle Park,720 White Alder Avenue,,,,,,,,,No,
,,479,73,54473,Bathgate Park,724 Bathgate Drive,,,,,,,,,,
,,72,1607,32436,Petrie Island Park,727 Tweddle Road, ,,,,,No,,,No,
,,582,2488,35831,Greely Village Park,7292 Parkway Road,,,,,,,,,Yes,
,,589,2488,35835,Greely Village Park,7292 Parkway Road,,,,,,,,,Yes,
,,923,2488,35827,Greely Village Park,7292 Parkway Road,,,,,,,,,Yes,
,,64,1172,32279,Weslock Park,73 Weslock Way, ,,,,, ,,,No,
,,1575,1172,32280,Weslock Park,73 Weslock Way, ,,,,, ,,,No,
,,610,2554,35721,Albert Argue Black Park,735 Rosehill Avenue,Yes,,,,,,,,Yes,
,,814,546,31675,Watt's Creek Park,74 Katimavik Road, ,,,,, ,,,No,
,,1656,357,31460,Eastvale Park,740 Eastvale Drive, ,,,,, ,,,No,
,,1657,357,31459,Eastvale Park,740 Eastvale Drive, ,,,,, ,,,No,
,,1676,357,31456,Eastvale Park,740 Eastvale Drive,Yes,,,,, ,,,No,
,,45,1524,32394,J.J. Clarke Park,75 Bridlewood Drive, ,,,,, ,,,No,
,,425,1524,32392,J.J. Clarke Park,75 Bridlewood Drive,Yes,,,,, ,,,No,
,,135,397,31529,Weybridge Park,75 Flanders Street, ,,,,, ,,,Yes,
,,136,397,31532,Weybridge Park,75 Flanders Street, ,,,,, ,,,No,
,,139,397,31528,Weybridge Park,75 Flanders Street, ,,,,, ,,,Yes,
,,141,397,31530,Weybridge Park,75 Flanders Street,Yes,,,,, ,,,Yes,
,,429,397,31531,Weybridge Park,75 Flanders Street, ,,,,, ,,,No,
,,253,432,31556,Glebe Memorial Park,75 Glendale Avenue, ,,,,, ,,,No,
,,257,432,31559,Glebe Memorial Park,75 Glendale Avenue, ,,,,, ,,,No,
,,368,432,31558,Glebe Memorial Park,75 Glendale Avenue,Yes,,,,, ,,,No,
,,709,432,31557,Glebe Memorial Park,75 Glendale Avenue, ,,,,, ,,,No,
,,706,2630,52543,Harold Brown Park,750 Kirkham Crescent,Yes,,,,,No,,,Yes,
,,1155,2283,35285,Recreational Trail,751 West Hunt Club Road,,,,,,,,,No,
,,1156,2283,35287,Recreational Trail,751 West Hunt Club Road,,,,,,,,,No,
,,557,518,31642,Inverness Park,76 Inverness Avenue, ,,,,, ,,,No,
,,1239,518,31643,Inverness Park,76 Inverness Avenue,Yes,,,,, ,,,No,
,,821,582,57745,Larkin Park,76 Larkin Drive,Yes,,,,,,,,No,
,,1091,582,31705,Larkin Park,76 Larkin Drive, ,,,,, ,,,No,
,,1132,582,31706,Larkin Park,76 Larkin Drive,Yes,,,,, ,,,No,
,,789,2286,36221,Parkland (760 Lakeridge Drive),760 Lakeridge Drive,,,,,,,,,No,
,,1395,2286,34643,Parkland (760 Lakeridge Drive),760 Lakeridge Drive,,,,,,,,,No,
,,256,1322,32337,Robert Park,760 Vinette Crescent, ,,,,,Yes,,,No,
,,781,1322,32336,Robert Park,760 Vinette Crescent, ,,,,, ,,,No,
,,1686,1322,32335,Robert Park,760 Vinette Crescent, ,,,,, ,,,No,
,,850,985,35461,Rideau Country Estates South Park,7630 Settler's Way,,,,,,,,,Yes,
,,851,985,35463,Rideau Country Estates South Park,7630 Settler's Way,,,,,,,,,Yes,
,,559,1314,32332,Reeve Craig Park,7747 Greenline Road,Yes,,,,, ,,,No,
,,779,1314,32331,Reeve Craig Park,7747 Greenline Road, ,,,,, ,,,No,
,,96,914,32740,Vernon Park,7814 Lawrence Street, ,,,,, ,,,No,
,,765,914,32015,Vernon Park,7814 Lawrence Street,,,,,, ,,,No,
,,1005,914,32742,Vernon Park,7814 Lawrence Street, ,,,,,No,,,No,
,,1349,914,32741,Vernon Park,7814 Lawrence Street,Yes,,,,, ,,,No,
,,1595,914,32014,Vernon Park,7814 Lawrence Street, ,,,,,Yes,,,No,
,,1537,317,31382,Décarie Park,7883 Décarie Drive,Yes,,,,, ,,,No,
,,906,686,31787,Hayward Park,79 McCurdy Drive, ,,,,, ,,,No,
,,275,318,31384,Troyes Park,7946 Décarie Drive, ,,,,, ,,,No,
,,603,318,31385,Troyes Park,7946 Décarie Drive,Yes,,,,, ,,,No,
,,1589,318,31383,Troyes Park,7946 Décarie Drive, ,,,,, ,,,No,
,,106,1676,32606,Scala Park,797 Scala Avenue,Yes,,,,, ,,,No,
,,604,1676,32604,Scala Park,797 Scala Avenue, ,,,,, ,,,No,
,,668,1676,32601,Scala Park,797 Scala Avenue, ,,,,, ,,,No,
,,1003,1676,35543,Scala Park,797 Scala Avenue,,,,,,,,,Yes,
,,1006,1676,32605,Scala Park,797 Scala Avenue, ,,,,, ,,,No,
,,283,2397,54369,Barcham Park,80 Bren-Maur Road,,,,,,,,,No,
,,296,2397,54371,Barcham Park,80 Bren-Maur Road,,,,,,,,,No,
,,299,2397,54373,Barcham Park,80 Bren-Maur Road,Yes,,,,,,,,No,
,,1016,672,31773,Martin Street Park,80 Martin Street, ,,,,,Yes,,,No,
,,259,751,31852,McCann Park,80 Norman Street, ,,,,, ,,,No,
,,102,870,32652,Stinson Park,80 Queensbury Drive, ,,,,, ,,,No,
,,436,870,31975,Stinson Park,80 Queensbury Drive,Yes,,,,, ,,,No,
,,530,870,31976,Stinson Park,80 Queensbury Drive, ,,,,, ,,,No,
,,1510,870,31977,Stinson Park,80 Queensbury Drive,Yes,,,,, ,,,No,
,,569,1633,32621,Sawyer's Meadow Park,80 Sawyer Way, ,,,,, ,,,No,
,,1262,1633,32620,Sawyer's Meadow Park,80 Sawyer Way, ,,,,, ,,,No,
,,1711,1633,32619,Sawyer's Meadow Park,80 Sawyer Way,Yes,,,,, ,,,No,
,,1028,2429,36243,Campobello Park,800 Campobello Drive,,,,,,,,,Yes,
,,70,1029,32148,Paget Park,801 Springland Drive, ,,,,, ,,,No,
,,162,1029,35437,Paget Park,801 Springland Drive,,,,,,,,,Yes,
,,583,1029,32146,Paget Park,801 Springland Drive, ,,,,, ,,,No,
,,915,1029,32149,Paget Park,801 Springland Drive, ,,,,, ,,,No,
,,1092,1029,32145,Paget Park,801 Springland Drive, ,,,,, ,,,No,
,,1172,1029,32147,Paget Park,801 Springland Drive,Yes,,,,, ,,,No,
,,1199,2523,49157,Nepean Pond Park,81 Colonnade Road North,,,,,,,,,Yes,
,,1063,1500,32376,Paul Lindsay Park,81 Trailway Circle, ,,,,,Yes,,,No,
,,1064,1500,32377,Paul Lindsay Park,81 Trailway Circle, ,,,,,Yes,,,No,
,,1626,1500,32378,Paul Lindsay Park,81 Trailway Circle,Yes,,,,,Yes,,,No,
,,653,2620,53705,Clarity Park,825 Clarity Avenue,Yes,,,,,,,,,
,,1036,2620,53703,Clarity Park,825 Clarity Avenue,,,,,,,,,Yes,
,,321,27,31037,Country Place Park,83 Amberwood Crescent,Yes,,,,, ,,,No,
,,322,27,31035,Country Place Park,83 Amberwood Crescent, ,,,,, ,,,No,
,,323,27,31036,Country Place Park,83 Amberwood Crescent, ,,,,, ,,,No,
,,324,27,35393,Country Place Park,83 Amberwood Crescent,,,,,,,,,Yes,
,,804,2366,34631,Langstaff Park,83 Frances Colbert Avenue,Yes,,,,,,,,No,
,,507,458,31588,Judge Park,837 Grenon Avenue,Yes,,,,, ,,,No,
,,509,458,31587,Judge Park,837 Grenon Avenue, ,,,,, ,,,No,
,,705,1162,32268,Watters Park,841 Clearcrest Crescent,Yes,,,,, ,,,No,
,,729,1162,32267,Watters Park,841 Clearcrest Crescent, ,,,,,Yes,,,No,
,,1053,1162,32269,Watters Park,841 Clearcrest Crescent, ,,,,, ,,,No,
,,563,446,31574,Grassy Plains Park,85 Grassy Plains Drive,Yes,,,,, ,,,No,
,,935,1626,32802,Trustee M. Curry Park,85 Hartsmere Drive, ,,,,,No,,,No,
,,1169,1626,32803,Trustee M. Curry Park,85 Hartsmere Drive, ,,,,, ,,,No,
,,1170,591,32830,Marsha Park,855 A Lawnsberry Drive, ,,,,, ,,,No,
,,76,1677,32599,Rancourt Park,858 Scala Avenue,Yes,,,,, ,,,No,
,,669,1677,32592,Rancourt Park,858 Scala Avenue, ,,,,, ,,,No,
,,1143,1677,32598,Rancourt Park,858 Scala Avenue, ,,,,, ,,,No,
,,414,1531,31361,Helen Redpath Thomson Park,861 Cummings Avenue, ,,,,,Yes,,,No,
,,868,1531,31360,Helen Redpath Thomson Park,861 Cummings Avenue, ,,,,,Yes,,,Yes,
,,532,1058,32178,Stanstead Park,861 Stanstead Road,Yes,,,,, ,,,No,
,,959,1058,32177,Stanstead Park,861 Stanstead Road, ,,,,, ,,,No,
,,960,1058,32175,Stanstead Park,861 Stanstead Road, ,,,,, ,,,No,
,,1467,1058,32174,Stanstead Park,861 Stanstead Road, ,,,,, ,,,No,
,,810,960,32054,Leslie Armstrong Park and Bearbrook Community Hall,8720 Russell Road,Yes,,,,, ,,,Yes,
,,108,995,32100,Sue Nickerson Park,88 Knudson Drive, ,,,,, ,,,No,
,,273,995,32097,Sue Nickerson Park,88 Knudson Drive, ,,,,, ,,,No,
,,857,995,32099,Sue Nickerson Park,88 Knudson Drive,Yes,,,,, ,,,No,
,,1287,995,32098,Sue Nickerson Park,88 Knudson Drive, ,,,,, ,,,No,
,,855,991,32607,Shearer Park,89 Kakulu Road, ,,,,, ,,,No,
,,883,1579,32419,Hazeldean Woods Park (Tamblin Park),89 Kakulu Road, ,,,,, ,,,No,
,,1098,1579,32418,Hazeldean Woods Park (Tamblin Park),89 Kakulu Road,Yes,,,,, ,,,No,
,,1644,991,32094,Shearer Park,89 Kakulu Road, ,,,,, ,,,No,
,,446,402,31538,Ashton Park and Cavanagh Community Centre,8930 Flewellyn Road,Yes,,,,, ,,,No,
,,1164,402,32581,Ashton Park and Cavanagh Community Centre,8930 Flewellyn Road, ,,,,, ,,,No,
,,1165,402,31539,Ashton Park and Cavanagh Community Centre,8930 Flewellyn Road, ,,,,, ,,,No,
,,53,926,32033,Walter Upton-Collins Park,894 River Road, ,,,,, ,,,No,
,,97,926,32639,Walter Upton-Collins Park,894 River Road, ,,,,, ,,,No,
,,784,926,32035,Walter Upton-Collins Park,894 River Road,Yes,,,,, ,,,No,
,,1490,926,32034,Walter Upton-Collins Park,894 River Road, ,,,,, ,,,No,
,,581,452,31580,Greenbank Park,895 Greenbank Road,Yes,,,,, ,,,Yes,
,,593,452,31581,Greenbank Park,895 Greenbank Road,,,,,, ,,,No,
,,124,131,31171,Boyce Park,9 Boycrest Street, ,,,,, ,,,No,
,,554,795,31897,Briargreen Park,9 Parkfield Crescent,Yes,,,,, ,,,Yes,
,,350,81,31109,Agnes Purdy Park,9 Southpark Drive,Yes,,,,, ,,,No,
,,1388,62,31079,George Brancato Park,90 Banner Road,Yes,,,,, ,,,Yes,
,,1390,62,31076,George Brancato Park,90 Banner Road, ,,,,, ,,,Yes,
,,1640,62,56769,George Brancato Park,90 Banner Road,,,,,,,,,,
,,1701,871,31844,Mohawk Park,90 Queensline Drive,Yes,,,,, ,,,No,
,,667,1117,32232,Trojan Park,901 Trojan Avenue, ,,,,, ,,,No,
,,684,1117,32230,Trojan Park,901 Trojan Avenue,Yes,,,,, ,,,No,
,,1244,1117,32231,Trojan Park,901 Trojan Avenue, ,,,,, ,,,No,
,,523,323,49293,Evergreen Park,906 Denison Crescent,Yes,,,,,,,,Yes,
,,287,2642,53251,Rubicon Park,915 Rubicon Place,,,,,,,,,Yes,
,,292,2642,53247,Rubicon Park,915 Rubicon Place,,,,,,,,,Yes,
,,797,2642,53249,Rubicon Park,915 Rubicon Place,Yes,,,,,,,,Yes,
,,1536,2642,57135,Rubicon Park,915 Rubicon Place,,,,,,,,,Yes,
,,421,427,31550,Valleystream East Park,92 Gladecrest Court, ,,,,, ,,,No,
,,962,2500,52749,Littlerock Park,920 Littlerock Way,Yes,,,,,,,,Yes,
,,1101,2500,52745,Littlerock Park,920 Littlerock Way,,,,,,,,,Yes,
,,1649,2500,52747,Littlerock Park,920 Littlerock Way,,,,,,,,,Yes,
,,468,17,31021,Barwell Park,921 Alenmede Crescent, ,,,,, ,,,No,
,,988,1070,32195,Clarke Fields Park,93 Houlahan Street,Yes,,,,, ,,,No,
,,1315,1070,32194,Clarke Fields Park,93 Houlahan Street, ,,,,, ,,,No,
,,722,840,32713,Plouffe Park,930 Somerset Street West, ,,,,, ,,,No,
,,1580,840,32712,Plouffe Park,930 Somerset Street West, ,,,,, ,,,No,
,,303,1324,32347,Big Bird Park,936 Lawnsberry Drive, ,,,,, ,,,No,
,,304,1324,32348,Big Bird Park,936 Lawnsberry Drive, ,,,,, ,,,No,
,,481,1324,32344,Big Bird Park,936 Lawnsberry Drive, ,,,,,Yes,,,No,
,,795,1324,32346,Big Bird Park,936 Lawnsberry Drive,,,,,, ,,,No,
,,822,1324,32349,Big Bird Park,936 Lawnsberry Drive,,,,,, ,,,No,
,,1047,1324,32343,Big Bird Park,936 Lawnsberry Drive, ,,,,, ,,,No,
,,1605,1302,32328,Mattawa Park,94 Steeple Chase Drive,Yes,,,,, ,,,No,
,,561,22,31029,Frank Ryan Park,950 Alpine Avenue, ,,,,, ,,,No,
,,562,22,31026,Frank Ryan Park,950 Alpine Avenue,Yes,,,,, ,,,No,
,,130,832,31949,Weston Park,955 Pleasant Park Road,Yes,,,,, ,,,No,
,,179,832,31948,Weston Park,955 Pleasant Park Road, ,,,,, ,,,Yes,
,,720,832,31947,Weston Park,955 Pleasant Park Road, ,,,,, ,,,Yes,
,,1540,832,31946,Weston Park,955 Pleasant Park Road,Yes,,,,, ,,,No,
,,1665,832,32746,Weston Park,955 Pleasant Park Road, ,,,,, ,,,No,
,,1054,106,31141,Luc Major Park,956 Bilberry Drive, ,,,,, ,,,No,
,,1564,106,31143,Luc Major Park,956 Bilberry Drive,Yes,,,,, ,,,No,
,,494,1671,32796,Scisson's Park,96 Bridle Park Drive,Yes,,,,,Yes,,,No,
,,1000,1671,32795,Scisson's Park,96 Bridle Park Drive, ,,,,,Yes,,,No,
,,1652,1671,32541,Scisson's Park,96 Bridle Park Drive, ,,,,,No,,,No,
,,646,544,31671,Karsh Park,96 Topley Crescent,Yes,,,,, ,,,Yes,
,,1231,363,31461,Rideauview Park,960 Eiffel Avenue, ,,,,, ,,,No,
,,1615,363,31462,Rideauview Park,960 Eiffel Avenue, ,,,,, ,,,No,
,,1668,363,32682,Rideauview Park,960 Eiffel Avenue, ,,,,, ,,,No,
,,1708,363,31463,Rideauview Park,960 Eiffel Avenue,Yes,,,,, ,,,No,
,,31,1003,32122,Alexander Park,960 Silver Street,Yes,,,,, ,,,No,
,,34,1003,32121,Alexander Park,960 Silver Street, ,,,,, ,,,Yes,
,,36,1003,32123,Alexander Park,960 Silver Street,,,,,, ,,,No,
,,95,144,31195,Senator Eugene Forsey Park,964 Bronson Avenue, ,,,,, ,,,No,
,,1664,144,32726,Senator Eugene Forsey Park,964 Bronson Avenue, ,,,,, ,,,No,
,,673,797,31903,Whitehaven / George C. Brown Park,970 Parkhaven Avenue, ,,,,, ,,,No,
,,1340,797,31901,Whitehaven / George C. Brown Park,970 Parkhaven Avenue,Yes,,,,, ,,,No,
,,1634,797,32689,Whitehaven / George C. Brown Park,970 Parkhaven Avenue, ,,,,, ,,,No,
,,1645,797,31902,Whitehaven / George C. Brown Park,970 Parkhaven Avenue, ,,,,, ,,,No,
,,934,694,31799,Meadowbreeze Park,98 Meadowbreeze Drive,Yes,,,,, ,,,No,
,,472,514,31640,Bearbrook Park and Pool,99 Bearbrook Road,Yes,,,,, ,,,No,
,,208,2347,36254,Furness Park,99 Furness Way,,,,,,,,,No,
,,790,2347,36255,Furness Park,99 Furness Way,Yes,,,,,,,,No,
,,1012,847,31961,Priam Way Park,99 Priam Way,,,,,, ,,,No,
,,1441,847,31960,Priam Way Park,99 Priam Way, ,,,,, ,,,No,
,,922,2487,35415,Hibiscus Park,990 Cobble Hill Drive,Yes,,,,,,,,Yes,
,,1307,2487,35417,Hibiscus Park,990 Cobble Hill Drive,,,,,,,,,Yes,
,,1079,1511,32389,Valin Park and South Fallingbrook Community Centre,998 Valin Street, ,,,,, ,,,No,
,,1181,1511,32388,Valin Park and South Fallingbrook Community Centre,998 Valin Street, ,,,,, ,,,No,
,,458,479,31613,Heron Park,999 Heron Road,Yes,,,,, ,,,No,
,,757,479,31611,Heron Park,999 Heron Road, ,,,,, ,,,No,
,,758,479,56961,Heron Park,999 Heron Road,,,,,,,,,,
,,1671,479,31610,Heron Park,999 Heron Road,Yes,,,,, ,,,No,
