Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-0,Knit and Crochet Club,Thursday,26-Jun-25,28-Aug-25,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-summer-session-groupe-de-conversation-en-fran%C3%A7ais-niveau-0,"French Conversation-Intermediate, Summer session",Thursday,26-Jun-25,31-Jul-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/cover-cover-bring-your-favourite-book-parties,Cover to Cover: Bring Your Favourite Book Parties!,Thursday,26-Jun-25,26-Jun-25,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/national-indigenous-history-month-national-indigenous-history-month-author-phyllis-webstad,National Indigenous History month: National Indigenous History month: author Phyllis Webstad,Thursday,26-Jun,26-Jun,19:00,Library and Archives Canada,395 Wellington street,Central,English,Adult,"Author Events, Indigenous"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Friday,27-Jun-25,27-Jun-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/employment-support-5,Employment Support,Friday,27-Jun-25,22-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,27-Jun-25,27-Jun-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,27-Jun-25,19-Dec-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,27-Jun-25,27-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,27-Jun-25,19-Dec-25,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,27-Jun-25,27-Jun-25,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-6,Wii U Game On!,Friday,27-Jun-25,27-Jun-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Friday,27-Jun-25,29-Aug-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/teen-takeover-library-after-dark,Teen Takeover: Library After Dark,Friday,27-Jun-25,27-Jun-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,28-Jun-25,28-Jun-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,28-Jun-25,28-Jun-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,28-Jun-25,27-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,28-Jun-25,27-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/write-us,Write With Us!,Saturday,28-Jun-25,28-Jun-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-13,Saturday Storytime,Saturday,28-Jun-25,9-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-9,Rainbow Storytime,Saturday,28-Jun-25,28-Jun-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-day-2025-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-2025,"Get Your Summer Read On Day! 2025 | Journée à vos marques, prêts, lisez 2025!",Saturday,28-Jun-25,28-Jun-25,10:30,Rideau,377 Rideau,Central,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/little-sprouts-gardening-club,Little Sprouts Gardening Club,Saturday,28-Jun-25,6-Sep-25,11:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Home and garden, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,28-Jun-25,20-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/disability-accessing-your-benefits,Disability: Accessing your Benefits,Saturday,28-Jun-25,28-Jun-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,28-Jun-25,30-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,28-Jun-25,28-Jun-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-0,Lego Block Party,Saturday,28-Jun-25,23-Aug-25,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-1,Rainbow Storytime,Saturday,28-Jun-25,28-Jun-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-16,Family Storytime followed by Stay & Play,Monday,30-Jun-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-parrot-partners,Meet the Parrots with Parrot Partners,Monday,30-Jun-25,30-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-passport-craft-family-4-le-passeport-pour-l%E2%80%99aventure-bricolage,Passport to Adventure (Family 4+) | Le passeport pour l’aventure (Famille 4+),Monday,30-Jun-25,30-Jun-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-3,Learn how to access OPL eBooks and Audiobooks,Monday,30-Jun-25,25-Aug-25,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-famille-4-1,Des mots qui dansent (Famille 4+),Monday,30-Jun-25,30-Jun-25,14:00,St-Laurent,515 Côté,East - Vanier,Français,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/stem-club,STEM Club,Monday,30-Jun-25,18-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-brico-sans-limite-0,Craft-a-palooza,Monday,30-Jun-25,30-Jun-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-26,Toddlertime | Tout-petits à la biblio,Monday,30-Jun-25,25-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-25,Stay & Play | Jouons à la biblio,Monday,30-Jun-25,25-Aug-25,15:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-2,Fun With Fonts: The Art and Science of Typography,Monday,30-Jun-25,30-Jun-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-amarcord,Monday Director Spotlight - Federico Fellini - Amarcord,Monday,30-Jun-25,30-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-26,Cook and Tell book club.,Monday,30-Jun-25,30-Jun-25,18:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cook-cookbook-club-outdoor-grilling,Cook the Cookbook Club - Outdoor Grilling,Monday,30-Jun-25,30-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,30-Jun-25,18-Aug-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,30-Jun-25,30-Jun-25,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-22,Summer Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego-party-weekly-narnia-lego-challenge,LEGO Party! - Weekly Narnia Lego Challenge,Wednesday,2-Jul-25,20-Aug-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/game-%C2%A0-1-2-3%E2%80%A6-au-jeu,"Game on! | 1, 2, 3… Au jeu!",Wednesday,2-Jul-25,2-Jul-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-2,Contes en famille bilingue,Wednesday,2-Jul-25,20-Aug-25,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Preschool, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-700,Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:15,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivie-de-jouons-%C3%A0-la-biblio,Contes en famille suivie de jouons à la biblio,Wednesday,2-Jul-25,10-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,2-Jul-25,20-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-13,Family Storytime & Stay and Play,Wednesday,2-Jul-25,13-Aug-25,10:30,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-wednesday-mornings,Summer Family Storytime (Wednesday Mornings),Wednesday,2-Jul-25,13-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Family, Preschool, Toddler",Toddlertime
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-1,Chess club,Wednesday,2-Jul-25,20-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-summer-%C3%A9t%C3%A9-0,Family Storytime | Contes en famille (Summer | Été),Wednesday,2-Jul-25,20-Aug-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-5,Passport to Adventure!,Wednesday,2-Jul-25,2-Jul-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-248,Family Storytime,Wednesday,2-Jul-25,13-Aug-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-1,Family Stay and Play,Wednesday,2-Jul-25,13-Aug-25,10:45,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/get-crafty-30,Get Crafty!,Wednesday,2-Jul-25,20-Aug-25,13:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,2-Jul-25,13-Aug-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-famille-4,Des mots qui dansent (Famille 4+),Wednesday,2-Jul-25,2-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,Français,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-10,Mini Masterpieces 1.0,Wednesday,2-Jul-25,2-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/babytime-294,Babytime,Wednesday,2-Jul-25,20-Aug-25,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-diy-passports,Craft-a-palooza: DIY Passports,Wednesday,2-Jul-25,2-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/sticker-making,Sticker Making!,Wednesday,2-Jul-25,2-Jul-25,14:00,Main,120 Metcalfe,Central,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session,Babytime Stay and Play (Wednesday Session),Wednesday,2-Jul-25,13-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-2,For the Dreamers and the Makers,Wednesday,2-Jul-25,2-Jul-25,14:30,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-reading-around-world-ages-7-%E2%80%93-12,Passport to Adventure: Reading Around the World (Ages 7 – 12),Wednesday,2-Jul-25,13-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/game-123-au-jeu-16,Game On!,Wednesday,2-Jul-25,20-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/manga-club,Manga Club,Wednesday,2-Jul-25,13-Aug-25,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Book Talks
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture-4,Reading Buddies | Copains de lecture,Wednesday,2-Jul-25,20-Aug-25,17:15,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,2-Jul-25,31-Dec-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-night-lepus,A (Bad) Night at the Movies: Night of the Lepus,Wednesday,2-Jul-25,2-Jul-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-30,Lego Party | Fête en blocs,Thursday,3-Jul-25,24-Jul-25,10:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-bouge-et-groove,Wiggles and waggles,Thursday,3-Jul-25,3-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-0,The Morning Social,Thursday,3-Jul-25,28-Aug-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-242,Contes en famille,Thursday,3-Jul-25,21-Aug-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,Français,"Child, Family",Family storytime
