Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-3-4,Art Club for Adults: Session 3 of 4,Wednesday,10-Jun-26,10-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,10-Jun-26,26-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,10-Jun-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,10-Jun-26,26-Aug-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,10-Jun-26,24-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-13,Homework Help,Wednesday,10-Jun-26,17-Jun-26,17:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,10-Jun-26,30-Dec-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,10-Jun-26,10-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,10-Jun-26,19-Aug-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Wednesday,10-Jun-26,24-Jun-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,10-Jun-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,10-Jun-26,29-Jul-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,10-Jun-26,30-Dec-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-16,Groupe de conversation en français (intermédiaire),Wednesday,10-Jun-26,17-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,10-Jun-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle,Wednesday English Conversation Circle,Wednesday,10-Jun-26,24-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/evening-english-conversation-groupgroupe-de-conversation-en-anglais-en-soir%C3%A9e,Evening English Conversation Group,Wednesday,10-Jun-26,24-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,10-Jun-26,24-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-3,Write With Us!,Wednesday,10-Jun-26,30-Dec-26,18:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/vanier-english-conversation-group-groupe-de-conversation-en-anglais-de-vanier,Vanier English Conversation Group,Wednesday,10-Jun-26,30-Dec-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-lego-storytime-ahoy-matey,Get Your Summer Read On!: Lego Storytime: Ahoy Matey!,Wednesday,10-Jun-26,10-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-intermediate-groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire,French Conversation Group - Intermediate - Groupe de Conversation en Français - Intermédiaire,Wednesday,10-Jun-26,16-Dec-26,19:00,Manotick,5499 South River,West - Manotick,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-54,Groupe de conversation en français | French Conversation Group,Wednesday,10-Jun-26,17-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/help-accessing-employment-social-services-aide-%C3%A0-obtenir-des-services-sociaux-et-demploi,Help accessing Employment & Social Services,Thursday,11-Jun-26,27-Aug-26,10:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus","Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-1,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Thursday,11-Jun-26,24-Sep-26,10:00,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/preventative-care-program,Preventative Care Program,Thursday,11-Jun-26,10-Dec-26,10:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Family, Newcomers",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/mahjong-library,Mahjong at the Library,Thursday,11-Jun-26,10-Dec-26,10:15,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,11-Jun-26,27-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group-1,Thursday English Conversation Group,Thursday,11-Jun-26,17-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-101,Stay and Play,Thursday,11-Jun-26,25-Jun-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/sunnyside-euchre-club-seniors-0,Sunnyside Euchre Club for Seniors,Thursday,11-Jun-26,20-Aug-26,13:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adults 50-plus,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,11-Jun-26,9-Jul-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cumberland-lit-2026,Cumberland lit! 2026,Thursday,11-Jun-26,11-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-1,Group Tech Help Session,Thursday,11-Jun-26,11-Jun-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,11-Jun-26,25-Jun-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,11-Jun-26,25-Jun-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-settlement-group,English Conversation & Settlement Group,Thursday,11-Jun-26,11-Jun-26,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-51,English Conversation Group,Thursday,11-Jun-26,17-Dec-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,11-Jun-26,30-Jul-26,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-0,Pyjama Evening Storytime,Thursday,11-Jun-26,11-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-10,Artificial Intelligence (AI) : Fun and Useful Tips,Thursday,11-Jun-26,11-Jun-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/craft-night-2,Craft Night,Thursday,11-Jun-26,27-Aug-26,18:00,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,11-Jun-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-jeudi-soir,Groupe de conversation en français- Jeudi soir,Thursday,11-Jun-26,27-Aug-26,18:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-clubclub-de-tricot-et-crochet-1,Knitting and Crochet Club,Thursday,11-Jun-26,27-Aug-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,11-Jun-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knit-and-crochet-club-club-de-tricot-et-de-crochet-2,Knit and Crochet Club,Thursday,11-Jun-26,27-Aug-26,18:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus, Family","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/black-and-diasporic-book-club,Black and Diasporic Book Club,Thursday,11-Jun-26,9-Jul-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-groupe-de-conversation-niveau-interm%C3%A9diaire,"French Conversation-Intermediate, Groupe de conversation- niveau intermédiaire",Thursday,11-Jun-26,27-Aug-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,11-Jun-26,10-Jun-27,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-44,English Conversation Group,Thursday,11-Jun-26,27-Aug-26,19:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-nova-scotia-0,Armchair Travel: Nova Scotia,Thursday,11-Jun-26,11-Jun-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-periode-d%C3%A9tudes-pour-ados,Teen Exam Cram,Friday,12-Jun-26,23-Jun-26,12:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55-2,Greely Cards and Games for Adults (55+),Friday,12-Jun-26,26-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,12-Jun-26,18-Dec-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/seniors-social-socialiser-entre-a%C3%AEn%C3%A9s,Seniors Social,Friday,12-Jun-26,28-Aug-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,12-Jun-26,18-Dec-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club,Friday,12-Jun-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-24,English conversation group,Friday,12-Jun-26,31-Jul-26,15:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-0,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Friday,12-Jun-26,25-Sep-26,15:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,12-Jun-26,21-Aug-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,12-Jun-26,28-Aug-26,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-6,Mario Kart: Game On!,Friday,12-Jun-26,12-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Saturday,13-Jun-26,13-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,13-Jun-26,27-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/roborevolution-epic-smart-mobility-showcase,RoboRevolution: An Epic Smart Mobility Showcase,Saturday,13-Jun-26,13-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Family, Teen",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/world-wide-knit-public-day-8,World Wide Knit in Public Day,Saturday,13-Jun-26,13-Jun-26,10:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2026-journ%C3%A9e-%C3%A0-vos-marques-pr%C3%AAts-lisez-2026,Get Your Summer Read On 2026,Saturday,13-Jun-26,13-Jun-26,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes-2,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Games and Gaming, Hobbies and Interests"
