Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/bad-art-masterpiece-0,Bad Art Masterpiece,Thursday,30-Apr-26,30-Apr-26,15:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,30-Apr-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-1,Organizing and showcasing your photos,Thursday,30-Apr-26,30-Apr-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sparklab-3,SparkLab,Thursday,30-Apr-26,30-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,30-Apr-26,28-May-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/seniors-social-socialiser-entre-a%C3%AEn%C3%A9s,Seniors Social,Friday,1-May-26,28-Aug-26,13:45,Orléans,1705 Orléans,East - Orleans,Bilingual,Adults 50-plus,"Games and Gaming, Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindful-painting,Mindful Painting,Friday,1-May-26,1-May-26,15:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-11,Lego® Block Party,Friday,1-May-26,29-May-26,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-3,Mario Kart: Game On!,Friday,1-May-26,1-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fairy-tale-adventures-tales-tea-craft,"Fairy Tale Adventures: Tales, Tea & Craft",Saturday,2-May-26,2-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-10,Saturday Family Storytime,Saturday,2-May-26,2-May-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-7,STEM storytime,Saturday,2-May-26,2-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/getting-started-genealogical-research,Getting Started in Genealogical Research,Saturday,2-May-26,2-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-g,Techno Buddies 2026 G,Saturday,2-May-26,2-May-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-30,Reading Buddies,Saturday,2-May-26,2-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Baby,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-31,Reading Buddies,Saturday,2-May-26,2-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/elizabeth-bruy%C3%A8re-en-toute-intimit%C3%A9,Elizabeth Bruyère en toute intimité,Saturday,2-May-26,2-May-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-wild-beyond-witchlight-part-ii,Dungeons and Dragons for Adults: The Wild Beyond the Witchlight Part II,Saturday,2-May-26,27-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-candlekeep-mysteries,Dungeons and Dragons for Adults: Candlekeep Mysteries,Saturday,2-May-26,27-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,2-May-26,2-May-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greenboro-plant-swap-0,Greenboro Plant Swap,Saturday,2-May-26,2-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers, Teen",Home and garden
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,2-May-26,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/dying-dignity-3,Dying with Dignity,Saturday,2-May-26,2-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/escape-room-tweens,Escape Room for Tweens,Saturday,2-May-26,2-May-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-0,The Ins and Outs of Electronic Mail,Saturday,2-May-26,2-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-atelier-de-fabrication-de-fanzines-2,Zine Workshop,Saturday,2-May-26,2-May-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/family-stem-day-0,Family S.T.E.M Day,Sunday,3-May-26,3-May-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",STEM
https://booking.biblioottawalibrary.ca/en/event/garden-storytime-heure-du-conte-jardinage,Garden Storytime,Sunday,3-May-26,3-May-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Family storytime, Home and garden, Storytime"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,4-May-26,7-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/card-making-1,Card-Making,Monday,4-May-26,4-May-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-iceland-3,Armchair Travel: Iceland,Monday,4-May-26,4-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,6-May-26,3-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/teen-zine-workshop-atelier-de-zines-pour-ados,Teen Zine Workshop | Atelier de zines pour ados,Wednesday,6-May-26,6-May-26,16:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,7-May-26,4-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,7-May-26,4-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,7-May-26,4-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,7-May-26,4-Jun-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/junior-stem-club-0,Junior STEM Club,Thursday,7-May-26,14-May-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/macroclose-photography,Macro,Thursday,7-May-26,7-May-26,18:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,7-May-26,5-Nov-26,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,7-May-26,4-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/entrepreneur-small-business-owner-meet,Entrepreneur & Small Business Owner Meet-Up,Thursday,7-May-26,4-Jun-26,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/trash-treasure-mothers-day-upcycling-fun,Trash to Treasure: Mother's Day Upcycling Fun,Thursday,7-May-26,7-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Makerspace and Making, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/ikebana-mothers-day-special,Ikebana - Mother's Day Special,Friday,8-May-26,8-May-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-georges-seurat,Draw Like DaVinci: Georges Seurat,Saturday,9-May-26,9-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/brainy-birds,Brainy Birds,Saturday,9-May-26,9-May-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-0,Dungeons and Dragons for Adults - Beginner,Saturday,9-May-26,9-May-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-67,Osgoode Book Club,Monday,11-May-26,11-May-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/diy-mini-book-keepsake,DIY Mini Book Keepsake,Monday,11-May-26,11-May-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/how-buy-digital-camera-3,How to Buy a Digital Camera,Monday,11-May-26,11-May-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/movie-night-king-lear,Movie Night: King Lear,Tuesday,12-May-26,12-May-26,18:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-2026-may-macrame-keychain,Tween Monthly 2026 - May Macrame Keychain,Wednesday,13-May-26,13-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-0,Pyjama Evening Storytime,Thursday,14-May-26,11-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-38,How to Take Better Vacation Photos,Thursday,14-May-26,14-May-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,"Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-session-1-%E2%80%9Cwinter-seed-sowing-workshop-your-pollinatorwildlife,Ottawa Wildflower Seed Library Session 1: “Winter Seed Sowing Workshop for your Pollinator,Thursday,14-May-26,14-May-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/black-and-diasporic-book-club,Black and Diasporic Book Club,Thursday,14-May-26,9-Jul-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/watercolour-painting-aquarelle,Watercolour Painting | Aquarelle,Friday,15-May-26,15-May-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-pink-petals,Calm & Creative - Pink Petals,Friday,15-May-26,15-May-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/once-upon-feeling-story-play-calm-down-craft,Once Upon a Feeling: Story Play & Calm-Down Craft,Friday,15-May-26,15-May-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-4,Mario Kart: Game On!,Friday,15-May-26,15-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/stittsville-plant-swap,Stittsville Plant Swap,Saturday,16-May-26,17-May-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-h,Techno Buddies 2026 H,Saturday,16-May-26,16-May-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-32,Reading Buddies,Saturday,16-May-26,16-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-33,Reading Buddies,Saturday,16-May-26,16-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-manga-edition,Middle Grade Book Club: Manga Edition,Saturday,16-May-26,16-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/tips-and-techniques-better-photos-4,Tips and Techniques for Better Photos,Saturday,16-May-26,16-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-7,Lego Block Party,Saturday,16-May-26,5-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/keeping-passwords-safe-17,Keeping Passwords Safe,Sunday,17-May-26,17-May-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/toddler-stay-and-play,Toddler Stay and Play,Monday,18-May-26,29-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-22,Babytime Stay and Play,Tuesday,19-May-26,30-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-3d-bookmarks,Craft Night at Carp - 3D Bookmarks,Tuesday,19-May-26,19-May-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-0,Jouons à la biblio,Wednesday,20-May-26,24-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/have-cuppa-international-tea-day-tasting-and-presentation,Have a cuppa!  International Tea Day- tasting and presentation,Thursday,21-May-26,21-May-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-6,Fun with fonts - the art and science of typography,Thursday,21-May-26,21-May-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-3,Building A Story: STEAM Book Club,Thursday,21-May-26,21-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-4,Armchair travel: Newfoundland,Friday,22-May-26,22-May-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/so-you-want-work-library-0,So You Want to Work in a Library?,Saturday,23-May-26,23-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/mac-wears-hat-storytime-craft-gillian-reid,Mac Wears A Hat: Storytime & Craft with Gillian Reid,Saturday,23-May-26,23-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair-0,Family S.T.E.M. Fair,Saturday,23-May-26,23-May-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-hello-kitty,(Pixel) Art Attack: Hello Kitty,Saturday,23-May-26,23-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/flower-still-life-art-kids,Flower Still Life Art for Kids,Saturday,23-May-26,23-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-email,The Ins and Outs of Email,Saturday,23-May-26,23-May-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/macro-photography-2,Macro Photography,Monday,25-May-26,25-May-26,19:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-33,How to Secure a Home Wireless Network,Tuesday,26-May-26,26-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-3,The Ins and Outs of Electronic Mail,Wednesday,27-May-26,27-May-26,11:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/plant-exchange-%C3%A9change-de-plantes,Plant Exchange,Thursday,28-May-26,28-May-26,10:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-5,Mario Kart: Game On!,Friday,29-May-26,29-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-envirocentre,Pop-Up: EnviroCentre,Saturday,30-May-26,30-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-34,Reading Buddies,Saturday,30-May-26,30-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-35,Reading Buddies,Saturday,30-May-26,30-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-1,Video Gaming,Saturday,30-May-26,27-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-10,Quick PC Tips: Enhancing Capabilities and Performance with Free Tools,Saturday,30-May-26,30-May-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-2,Teen Exam Cram | Période d'examens pour ados,Monday,1-Jun-26,25-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/travelling-and-connecting-nature-antarctica-papua-new-guinea%E2%80%8B-east-africa-%E2%80%8B,"Travelling and connecting with Nature, from Antarctica to Papua New Guinea​ via East Africa ​",Monday,1-Jun-26,1-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-3,It's Time to Watch a Movie!,Monday,1-Jun-26,10-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-11,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,2-Jun-26,2-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/urban-cycling-tips-infrastructure-le-v%C3%A9lo-en-ville-conseils-et-infrastructure,Urban Cycling: Tips & Infrastructure,Friday,5-Jun-26,5-Jun-26,15:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus","Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/plant-swap-3,Plant Swap,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/best-gardening-practices,Best Gardening Practices,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/organizing-and-showcasing-your-photos-0,Organizing and Showcasing Your Photos,Saturday,6-Jun-26,6-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-68,Osgoode Book Club,Monday,8-Jun-26,8-Jun-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ecorangers-finding-nemo,EcoRangers: Finding Nemo,Tuesday,9-Jun-26,9-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Preschool, Toddler","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-7,Fun with fonts - the art and science of typography,Wednesday,10-Jun-26,10-Jun-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/lego-storytime-ahoy-matey,Lego Storytime: Ahoy Matey!,Wednesday,10-Jun-26,10-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/cumberland-lit-2026,Cumberland lit! 2026,Thursday,11-Jun-26,11-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-1,Group Tech Help Session,Thursday,11-Jun-26,11-Jun-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-10,Artificial Intelligence (AI) : Fun and Useful Tips,Thursday,11-Jun-26,11-Jun-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-nova-scotia-0,Armchair Travel: Nova Scotia,Thursday,11-Jun-26,11-Jun-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-6,Mario Kart: Game On!,Friday,12-Jun-26,12-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/plant-swap-%C3%A9change-de-plantes,Plant Swap,Saturday,13-Jun-26,13-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-4,C'est le temps pour un film !,Monday,15-Jun-26,24-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
