Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-16,Memory Café,Thursday,1-Oct-26,3-Dec-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2026-2027,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2026-2027)",Friday,2-Oct-26,4-Jun-27,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/kawaii-it,Kawaii It Up!,Friday,2-Oct-26,2-Oct-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/ruth-e-dickinson-lit-2026,Ruth E. Dickinson lit! 2026,Sunday,4-Oct-26,1-Nov-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,5-Oct-26,16-Aug-27,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-clearcut,Themed Movie Tuesdays: Clearcut,Tuesday,6-Oct-26,6-Oct-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,7-Oct-26,2-Jun-27,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/preschool-show-tell-session-1,Preschool Show & Tell (Session 1),Wednesday,7-Oct-26,4-Nov-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/thanksgiving-storytime-craft,Thanksgiving Storytime & Craft,Saturday,10-Oct-26,10-Oct-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-studio-ghibli,Draw Like DaVinci: Studio Ghibli,Saturday,10-Oct-26,10-Oct-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/harry-potter-book-day-spells-and-potions,Harry Potter Book Day: Spells and Potions,Saturday,10-Oct-26,10-Oct-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Talks, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-7,Dungeons and Dragons for Adults - Beginner,Saturday,10-Oct-26,10-Oct-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-oct-dec,Afternoon Storytime (Oct.-Dec.),Tuesday,13-Oct-26,8-Dec-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-night-raiders,Themed Movie Tuesdays: Night Raiders,Tuesday,13-Oct-26,13-Oct-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/meditative-journalling-journalisation-m%C3%A9ditative-0,Meditative Journalling,Wednesday,14-Oct-26,4-Nov-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus","Health and wellness, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-learn-play-non-role-playing-sessions,Dungeons & Dragons learn-to-play non-role-playing sessions,Saturday,17-Oct-26,5-Dec-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,19-Oct-26,21-Jun-27,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-72,Osgoode Book Club,Monday,19-Oct-26,19-Oct-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/planning-retirement-1,Planning For Retirement,Tuesday,20-Oct-26,20-Oct-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-slashback,Themed Movie Tuesdays: Slash,Tuesday,20-Oct-26,20-Oct-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/spooky-crafts-grown-ups,Spooky Crafts for Grown-ups,Thursday,22-Oct-26,22-Oct-26,15:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/volunteer-fair,Volunteer Fair,Saturday,24-Oct-26,24-Oct-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Hobbies and Interests, Jobs and careers, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-3,Calligraphy Workshop,Saturday,24-Oct-26,24-Oct-26,13:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-7,Capital Region Writers Group: Write-In,Saturday,24-Oct-26,24-Oct-26,14:00,Main,120 Metcalfe,Central,Bilingual,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/diy-acrylic-bookmarks,DIY Acrylic Bookmarks,Sunday,25-Oct-26,25-Oct-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-place-ghosts,Themed Movie Tuesdays: At the Place of Ghosts,Tuesday,27-Oct-26,27-Oct-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/halloween-craft,Halloween Craft,Saturday,31-Oct-26,31-Oct-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-carandiru,Themed Movie Tuesdays: Carandiru,Tuesday,3-Nov-26,3-Nov-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,3-Nov-26,29-Jun-27,19:15,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-2,Capital Region Writer's Group Write-In,Thursday,5-Nov-26,26-Nov-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/foodwise-creations-leftover-makeovers-community-sharing,FoodWise Creations: Leftover Makeovers & Community Sharing,Saturday,7-Nov-26,7-Nov-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Newcomers,Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/lecture-series-jane-austen-popular-culture,Lecture Series -  Jane Austen in Popular Culture,Saturday,7-Nov-26,7-Nov-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-prophet-0,Themed Movie Tuesdays: A Prophet,Tuesday,10-Nov-26,10-Nov-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/wild-bird-care-center-presentation-bird-identification,Wild Bird Care Center Presentation -  Bird Identification,Thursday,12-Nov-26,12-Nov-26,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/library-pop-techno-buddies,Library Pop-Up: Techno Buddies,Saturday,14-Nov-26,14-Nov-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-brute-force,Themed Movie Tuesdays: Brute Force,Tuesday,17-Nov-26,17-Nov-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/meditative-journalling-journalisation-m%C3%A9ditative-1,Meditative Journalling,Wednesday,18-Nov-26,9-Dec-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus","Health and wellness, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/preschool-show-tell-session-2,Preschool Show & Tell (Session 2),Wednesday,18-Nov-26,9-Dec-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/seasonal-craft-making,Seasonal Craft Making,Friday,20-Nov-26,20-Nov-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/raising-readers-1,Raising Readers,Saturday,21-Nov-26,21-Nov-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/comment-motiver-votre-enfant-%C3%A0-lire-0,Comment motiver votre enfant à lire,Saturday,21-Nov-26,21-Nov-26,11:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Adult, Adults 50-plus, Newcomers",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/cybersafe-seniors-preventing-ai-fraud-and-scams,CyberSafe Seniors: Preventing AI Fraud and Scams,Sunday,22-Nov-26,22-Nov-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-sing-sing,Themed Movie Tuesdays: Sing Sing,Tuesday,24-Nov-26,24-Nov-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,26-Nov-26,28-Oct-27,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/holiday-card-extravaganza-3,Holiday Card Extravaganza,Saturday,28-Nov-26,28-Nov-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-young-girls-rochefort,Themed Movie Tuesdays: The Young Girls of Rochefort,Tuesday,1-Dec-26,1-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/carols-and-crafts-christmas-sing-along,Carols and Crafts: Christmas Sing-along,Saturday,5-Dec-26,5-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Child, Family","Arts and Crafts, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-2,Calligraphy Workshop,Sunday,6-Dec-26,6-Dec-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-oklahoma,Themed Movie Tuesdays: Oklahoma!,Tuesday,8-Dec-26,8-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-3,Group Tech Help Session,Thursday,10-Dec-26,10-Dec-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/holiday-storytime-craft,Holiday Storytime & Craft,Sunday,13-Dec-26,13-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/handmade-holidays,Handmade Holidays,Sunday,13-Dec-26,13-Dec-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-south-pacific,Themed Movie Tuesdays: South Pacific,Tuesday,15-Dec-26,15-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-chi-raq,Themed Movie Tuesdays: Chi-Raq,Tuesday,22-Dec-26,22-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-42nd-street,Themed Movie Tuesdays: 42nd Street,Tuesday,29-Dec-26,29-Dec-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/young-adult-reading-challenge-2026-d%C3%A9fi-de-lecture-pour-ados-2026,Young Adult Reading Challenge 2026,Thursday,31-Dec-26,31-Dec-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Book Clubs, Book Talks, Hobbies and Interests, Language learning"
