Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,13-Jan-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/water-and-waste-systems-ottawa-les-syst%C3%A8mes-de-traitement-des-eaux-et-de-gestion-de-d%C3%A9chets-%C3%A0,Water and Waste Systems of Ottawa  | Les systèmes de traitement des eaux et de gestion de déchets à Ottawa,Wednesday,14-Jan-26,13-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Family, Newcomers",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,14-Jan-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/science-caf%C3%A9s-0,Science Cafés,Wednesday,14-Jan-26,11-Mar-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club,Main English Book Club,Thursday,15-Jan-26,15-Jan-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,15-Jan-26,21-May-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/babytime-307,Babytime,Thursday,15-Jan-26,05-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-session-1-planning-your-pollinatorwildlife,Ottawa Wildflower Seed Library Workshop Series ; Session 1 : Planning Your Pollinator,Thursday,15-Jan-26,15-Jan-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-d%E2%80%99%C3%A9tudes-pour-ados,Teen Exam Cram,Friday,16-Jan-26,28-Jan-26,13:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,16-Jan-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-16,Saturday Storytime,Saturday,17-Jan-26,07-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/tales-old-time-historical-fiction-book-club,Tales As Old as Time - Historical Fiction Book Club,Saturday,17-Jan-26,14-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-7,Draw Like DaVinci,Saturday,17-Jan-26,14-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-iceland-2,Armchair Travel - Iceland,Saturday,17-Jan-26,17-Jan-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/zentangle,Zentangle,Sunday,18-Jan-26,18-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet,Planner and Journal Meet-Up,Sunday,18-Jan-26,18-Jan-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,19-Jan-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/how-make-hard-copy-photo-book-2,How to Make a Hard Copy Photo Book,Tuesday,20-Jan-26,20-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,21-Jan-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/droits-des-locataires-en-ontario,Droits des locataires en Ontario,Thursday,22-Jan-26,22-Jan-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus, Newcomers","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-danube-1,Armchair Travel: The Danube,Thursday,22-Jan-26,22-Jan-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-0,Ottawa Wildflower Seed Library Workshops,Thursday,22-Jan-26,22-Jan-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,22-Jan-26,25-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-13,Reading Buddies,Saturday,24-Jan-26,24-Jan-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-15,Reading Buddies,Saturday,24-Jan-26,24-Jan-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/libby-and-cloudlibrary-e-book-clinic,Libby and CloudLibrary E-Book Clinic,Sunday,25-Jan-26,25-Jan-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/sunday-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-du-dimanche,Sunday Lego® Block Party!,Sunday,25-Jan-26,25-Jan-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,26-Jan-26,30-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,26-Jan-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/african-safari-carole-gobeil,African Safari with Carole Gobeil,Monday,26-Jan-26,26-Jan-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-sumac,Stittsville Spice Club - Sumac,Monday,26-Jan-26,26-Jan-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club,Pre-Teen Book Club,Tuesday,27-Jan-26,27-Jan-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,29-Jan-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-main-recherche-g%C3%A9n%C3%A9alogique-%C3%A0-la-centrale-portes-ouvertes-0,Genealogy drop-in at Main,Thursday,29-Jan-26,29-Jan-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite,Clinique mobile juridique gratuite,Thursday,29-Jan-26,29-Jan-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-1,Armchair Travel: British Columbia,Thursday,29-Jan-26,29-Jan-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,30-Jan-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/place-holder-welcome-your-library,Welcome to the library,Saturday,31-Jan-26,31-Jan-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-fun-and-useful-tips,Artificial Intelligence: fun and useful tips,Saturday,31-Jan-26,31-Jan-26,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack,(Pixel) Art Attack,Saturday,31-Jan-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/windows-performance-tune-25,Windows Performance Tune-up,Monday,02-Feb-26,02-Feb-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-1-5,Art Club for Adults: Session 1 of 5,Wednesday,04-Feb-26,04-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-guy-harlem,A (Bad) Night at the Movies: The Guy from Harlem,Wednesday,04-Feb-26,04-Feb-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/winter-seed-sowing-workshop%C2%A0,Winter Seed Sowing Workshop,Thursday,05-Feb-26,05-Feb-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/library-pop-ereading-and-more,Library Pop-Up: eReading and More,Saturday,07-Feb-26,07-Feb-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-20,Protecting Your PC,Saturday,07-Feb-26,07-Feb-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-16,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-17,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-35,How to take better vacation photos,Saturday,07-Feb-26,07-Feb-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-63,Osgoode Book Club,Monday,09-Feb-26,09-Feb-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-13-going-30,Teen Film Tuesdays: 13 Going On 30,Tuesday,10-Feb-26,10-Feb-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,11-Feb-26,11-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-session-2-%E2%80%9Cwinter-seed-sowing-workshop-your-pollinatorwildlife,Ottawa Wildflower Seed Library Session 2: “Winter Seed Sowing Workshop for your Pollinator,Thursday,12-Feb-26,12-Feb-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/collage-art-1,Collage Art,Friday,13-Feb-26,13-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-2,Basic photo editing,Monday,16-Feb-26,16-Feb-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-30,How to Secure a Home Wireless Network,Tuesday,17-Feb-26,17-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-3-5,Art Club for Adults: Session 3 of 5,Wednesday,18-Feb-26,18-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pr%C3%A9parer-demain,Préparer demain,Thursday,19-Feb-26,19-Feb-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-%E2%80%94%E2%80%8B-learn-easy-stunning-techniques%E2%80%8B,"Basic Photo Editing —​ learn easy, stunning techniques​",Thursday,19-Feb-26,19-Feb-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/greenboro-seed-exchange-%C3%A9change-de-semences,Greenboro Seed Exchange,Saturday,21-Feb-26,21-Feb-26,10:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Family, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-18,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-19,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-6,Artificial Intelligence (AI): Fun and Useful Tips!,Monday,23-Feb-26,23-Feb-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adultssession-4-5,Art Club for Adults:Session 4 of 5,Wednesday,25-Feb-26,25-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite-0,Clinique mobile juridique gratuite,Thursday,26-Feb-26,26-Feb-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-romeo-and-juliet,Library Lecture Series: Romeo and Juliet,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-1,Genealogy Drop-in at Carlingwood,Monday,02-Mar-26,02-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-irelandscotland-0,Armchair travel: Ireland,Monday,02-Mar-26,02-Mar-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-5-5,Art Club for Adults: Session 5 of 5,Wednesday,04-Mar-26,04-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-dr-goldfoot-and-bikini-machine,A (Bad) Night at the Movies: Dr. Goldfoot and the Bikini Machine,Wednesday,04-Mar-26,04-Mar-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-20,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-21,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/windows-performance-tune-24,Windows Performance Tune-up,Saturday,07-Mar-26,07-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-0,Group Tech Help Session,Saturday,07-Mar-26,07-Mar-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-nova-scotia,Armchair travel – Nova Scotia,Monday,09-Mar-26,09-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pop-opl-homebound-servicesservices-%C3%A0-domicile,Pop-Up - OPL Homebound Services,Tuesday,10-Mar-26,10-Mar-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Newcomers","Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-edge-seventeen,Teen Film Tuesdays: The Edge of Seventeen,Tuesday,10-Mar-26,10-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/protection-contre-la-fraude-et-les-escroqueries-vol-d%E2%80%99identit%C3%A9-types-de-fraudes-fausse-monnaie,"Protection contre la fraude et les escroqueries : vol d’identité, types de fraudes, fausse monnaie et autres menaces ou escroqueries",Thursday,12-Mar-26,12-Mar-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults-0,Volunteer Ottawa Program for Older Adults,Thursday,12-Mar-26,12-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-37,How to Take Better Vacation Photos,Thursday,12-Mar-26,12-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-0,Armchair travel: British Columbia,Tuesday,17-Mar-26,17-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite-1,Clinique mobile juridique gratuite,Thursday,19-Mar-26,19-Mar-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-22,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-4,Effective Tax Strategies,Saturday,21-Mar-26,21-Mar-26,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-23,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Home and garden, Kids"
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-34,How to buy a PC,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/spring-gently-your-garden-1,Spring Gently into your Garden,Thursday,26-Mar-26,26-Mar-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/placeholder-raising-readers,Placeholder - Raising Readers,Saturday,28-Mar-26,28-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-rideau-canal,"The Historical Society of Ottawa presents: ""The Rideau Canal""",Saturday,28-Mar-26,28-Mar-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-36,How to Take Better Vacation Photos,Saturday,28-Mar-26,28-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-%E2%80%8Bfun-and-useful-tips%E2%80%8B,Artificial Intelligence (AI): ​Fun and Useful Tips​,Monday,30-Mar-26,30-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-13-ghosts,A (Bad) Night at the Movies: 13 Ghosts,Wednesday,01-Apr-26,01-Apr-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-mid90s,Teen Film Tuesdays: Mid90s,Tuesday,14-Apr-26,14-Apr-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-1,Ottawa Wildflower Seed Library Workshops,Thursday,23-Apr-26,23-Apr-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-era-bytown,"The Historical Society of Ottawa presents: ""The Era of Bytown""",Saturday,25-Apr-26,25-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-aristotle-and-dante-discover-secrets-universe,Teen Film Tuesdays: Aristotle and Dante Discover the Secrets of the Universe,Tuesday,12-May-26,12-May-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-aftersun,Teen Film Tuesdays: Aftersun,Tuesday,09-Jun-26,09-Jun-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-2,Ottawa Wildflower Seed Library Workshops,Thursday,24-Sep-26,24-Sep-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
