Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/go-steam-canada-science-technology-museum-kites-around-world;Go STEAM (Canada Science & Technology Museum): Kites Around the World;Wednesday;2025-08-20;2025-08-20;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture;Summer Reading Club Closing Party;Wednesday;2025-08-20;2025-08-20;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Child, Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sea-sea-aventures-aquatiques-dune-mer-%C3%A0-lautre;Sea to Sea;Wednesday;2025-08-20;2025-08-20;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/seed-bead-jewellery;Seed Bead Jewellery;Wednesday;2025-08-20;2025-08-20;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/src-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-1;SRC Closing Party;Wednesday;2025-08-20;2025-08-20;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/welcome-jungle;Welcome to the Jungle;Wednesday;2025-08-20;2025-08-20;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/film-screening-true-north-inside-rise-toronto-basketball-0;Film Screening: True North - Inside the Rise of Toronto Basketball;Wednesday;2025-08-20;2025-08-20;15:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Teen;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-grease;RomCom Wednesdays - Grease;Wednesday;2025-08-20;2025-08-20;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-august-2025;Sleuth Hounds (August 2025);Wednesday;2025-08-20;2025-08-20;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/poetry-reading-and-writing-justjamaal-thepoet-1;Poetry Reading and Writing with JustJamaal ThePoet;Wednesday;2025-08-20;2025-08-20;18:30:00;St-Laurent;515 Côté;East - Vanier;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat;M?dahòkì Farms: Feel the Heartbeat;Thursday;2025-08-21;2025-08-21;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child, Family;Culture and Communities, Indigenous, Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-4;One Big Mess;Thursday;2025-08-21;2025-08-21;10:30:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-7;Rhythm & Beat;Thursday;2025-08-21;2025-08-21;10:30:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Child;Arts and Crafts, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion-0;Passport to Adventure (Escape room);Thursday;2025-08-21;2025-08-21;11:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teddy-bear-picnic-party;Teddy Bear Picnic Party;Thursday;2025-08-21;2025-08-21;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion;Passport to Adventure (Escape room);Thursday;2025-08-21;2025-08-21;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-2;Amazing Animals with Zoo Crew;Thursday;2025-08-21;2025-08-21;14:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-family-4-famille-4;Get Crafty! Brico en fête!;Thursday;2025-08-21;2025-08-21;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child, Family;Arts and Crafts, Social Connections
https://booking.biblioottawalibrary.ca/en/event/src-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-2;SRC Closing Party;Thursday;2025-08-21;2025-08-21;14:00:00;St-Laurent;515 Côté;East - Vanier;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/rythme-et-cadence;Rythme et cadence;Thursday;2025-08-21;2025-08-21;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Français;Family;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-7-12-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-7-%C3%A0-12-0;For the Dreamers and the Makers (7-12) | Pour les rêveurs et les créateurs (7 à 12);Thursday;2025-08-21;2025-08-21;14:00:00;Main;120 Metcalfe;Central;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-ceremony-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-du-club-de-lecture-d%C3%A9t%C3%A9;Summer Reading Club Closing ceremony | Cérémonie de clôture du Club de lecture d'été;Thursday;2025-08-21;2025-08-21;14:30:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Child, Family;Kids
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering-0;Preschool STEM: Engineering;Friday;2025-08-22;2025-08-22;11:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Preschool;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-brico-sans-limite;Craft-a-palooza;Friday;2025-08-22;2025-08-22;14:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;Bilingual;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-11;Wii U Game On!;Friday;2025-08-22;2025-08-22;15:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child, Family;Games and Gaming, Kids, Social Connections
https://booking.biblioottawalibrary.ca/en/event/pride-film-someone-me;Film: Someone Like Me;Friday;2025-08-22;2025-08-22;16:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Adult, Adults 50-plus;2SLGBTQIA+, Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-1;TD Summer Reading Club Closing Party;Saturday;2025-08-23;2025-08-23;10:30:00;Richmond;6240 Perth Street;West - Richmond;English;Child, Family;Arts and Crafts, Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-3;Contes en famille bilingue;Saturday;2025-08-23;2025-08-23;10:30:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Family, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-2;Turtle Tales: Meet our Local Shell-ebrities!;Saturday;2025-08-23;2025-08-23;10:30:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child, Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/poetry-reading-and-writing-justjamaal-thepoet-2;Poetry Reading and Writing with JustJamaal ThePoet;Saturday;2025-08-23;2025-08-23;10:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nfb-film-screening-parade-queer-acts-love-resistance;NFB Film screening: Parade: Queer Acts of Love & Resistance;Saturday;2025-08-23;2025-08-23;14:00:00;Main;120 Metcalfe;Central;English;Adult, Adults 50-plus, Teen;2SLGBTQIA+, Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-1;Crafternoon - Paper Quilling;Monday;2025-08-25;2025-08-25;14:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/drive-storytime-and-movie-contes-et-cin%C3%A9ma-%C3%A0-la-biblio-5;Drive-in Storytime and Movie!;Monday;2025-08-25;2025-08-25;18:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;Bilingual;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-abbas-kiarostami-close;Monday Director Spotlight - Abbas Kiarostami - Close-Up;Monday;2025-08-25;2025-08-25;18:05:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-wrap-party;TD Summer Reading Club Wrap Party;Tuesday;2025-08-26;2025-08-26;14:00:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Kids, Music and Dance, Social Connections
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-man-bites-dog;Themed Movie Tuesdays: Man Bites Dog;Tuesday;2025-08-26;2025-08-26;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-bad-art-night;Family Bad Art Night;Tuesday;2025-08-26;2025-08-26;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8;Memory Café;Wednesday;2025-08-27;2025-08-27;13:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult, Adults 50-plus;Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/teen-film-screening-knives-out;Teen Film Screening : Knives Out;Wednesday;2025-08-27;2025-08-27;14:00:00;Main;120 Metcalfe;Central;English;Teen;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/2025-teen-art-contest-concours-d%E2%80%99art-pour-ados-2025;2025 Teen Art Contest;Wednesday;2025-08-27;2025-08-27;17:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Teen;Arts and Crafts, Hobbies and Interests, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-seven-year-itch;Classic Hollywood Wednesdays - The Seven Year Itch;Wednesday;2025-08-27;2025-08-27;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/stretchy-family-storytime-0;Stretchy Family Storytime;Thursday;2025-08-28;2025-08-28;10:30:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Family storytime, Health and wellness, Hobbies and Interests, Music and Dance, Storytime
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-adults;Group Tech Help for Adults;Thursday;2025-08-28;2025-08-28;14:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult, Adults 50-plus;Computers and technology
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1;Employment Support Workshops;Thursday;2025-08-28;2025-11-06;18:45:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult, Newcomers, Teen;Jobs and careers, Newcomers
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes;Creativebug series: arts and craft for adults!;Saturday;2025-08-30;2025-12-27;10:30:00;Main;120 Metcalfe;Central;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0;Go Workshop;Saturday;2025-08-30;2025-08-30;14:00:00;Rideau;377 Rideau;Central;Bilingual;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club;Rockcliffe Park Adult Book Club;Tuesday;2025-09-02;2026-06-02;13:30:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-41;Crafternoon;Tuesday;2025-09-02;2025-12-30;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4;Richmond Mystery  Bookclub;Tuesday;2025-09-02;2025-12-02;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-detour-0;Themed Movie Tuesdays: Detour;Tuesday;2025-09-02;2025-09-02;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-4;Knit & Knatter;Wednesday;2025-09-03;2025-12-17;12:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-group-1;Reading Group #1;Wednesday;2025-09-03;2026-06-03;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Adult, Adults 50-plus;Book Talks
https://booking.biblioottawalibrary.ca/en/event/beginners-english-conversation-classes;Beginners' English Conversation Classes;Wednesday;2025-09-03;2025-12-17;18:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult, Adults 50-plus, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-superman-iv-quest-peace;A (Bad) Night at the Movies: Superman IV: The Quest for Peace;Wednesday;2025-09-03;2025-09-03;18:30:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-0;Baking Cookbook Book Club;Thursday;2025-09-04;2025-12-04;18:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Book Clubs, Food Literacy and Cooking, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/fall-final-garden-fling-2;Fall, Final Garden Fling!;Saturday;2025-09-06;2025-09-06;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Home and garden
https://booking.biblioottawalibrary.ca/en/event/teen-art-contest-2025-vernissage-vernissage-du-concours-dart-pour-ados-2025;Teen Art Contest 2025 Vernissage;Saturday;2025-09-06;2025-09-06;14:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Teen;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club;Monday Evening Book Club;Monday;2025-09-08;2025-12-01;07:00:00;Rideau;377 Rideau;Central;English;Adult, Adults 50-plus;Book Talks
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-58;Osgoode Book Club;Monday;2025-09-08;2025-09-08;13:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-writers-group-4;Sunnyside Writers Group;Monday;2025-09-08;2026-06-01;18:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-1;It's Time to Watch a Movie!;Monday;2025-09-08;2025-12-08;18:00:00;St-Laurent;515 Côté;East - Vanier;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-6;Stittsville Creative Writing Group - Youth Program;Monday;2025-09-08;2026-06-08;18:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11;Carp Social KNITwork;Tuesday;2025-09-09;2026-04-28;13:00:00;Carp;3911 Carp;West - Carp;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session;Granny Squares for Warmth 2025-2026 Session;Tuesday;2025-09-09;2026-06-09;15:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0;Homework Help;Tuesday;2025-09-09;2025-12-16;17:00:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Child;Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-0;Greely Garden Club;Tuesday;2025-09-09;2025-10-14;18:00:00;Greely;1448 Meadow Drive;South - Greely;English;Adult;Home and garden
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle;Tuesday English Conversation Circle;Tuesday;2025-09-09;2026-06-23;18:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Newcomers;Language learning, Social Connections
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-black-vampire-0;Themed Movie Tuesdays: The Black Vampire;Tuesday;2025-09-09;2025-09-09;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6;English Conversation Group;Tuesday;2025-09-09;2026-06-30;18:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/collecting-and-storing-your-native-plant-seeds;Collecting and Storing your Native Plant Seeds;Tuesday;2025-09-09;2025-09-09;18:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult;Home and garden
https://booking.biblioottawalibrary.ca/en/event/esl-conversation-group-5;ESL Conversation Group;Tuesday;2025-09-09;2025-12-16;18:45:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult, Newcomers, Teen;Language learning
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6;Dickinson Reads Book Club;Wednesday;2025-09-10;2026-06-10;10:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0;Centennial Book Chat;Wednesday;2025-09-10;2026-06-10;13:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult;Book Clubs, Book Talks
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2;Manotick Afternoon Book Club;Wednesday;2025-09-10;2026-06-10;15:00:00;Manotick;5499 South River;West - Manotick;English;Adult, Adults 50-plus;Book Talks
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25;Club de lecture;Wednesday;2025-09-10;2026-06-10;18:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-circle;Wednesday English Conversation Circle;Wednesday;2025-09-10;2026-06-24;18:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Newcomers;Language learning, Social Connections
https://booking.biblioottawalibrary.ca/en/event/book-banter-september-december-2025;Book Banter (September to December 2025);Thursday;2025-09-11;2025-12-04;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-intermediate-levelconversation-en-fran%C3%A7ais-niveau-interm%C3%A9diaire;French Conversation- Intermediate level;Thursday;2025-09-11;2025-12-18;18:45:00;Sunnyside;1049 Bank;South - Alta Vista;Français;Adult, Adults 50-plus;Language learning
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026;The Sunnyside 2nd Friday Book Club 2025-2026;Friday;2025-09-12;2026-06-12;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group;Indie Author Group;Monday;2025-09-15;2025-12-08;13:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle;'Folk Song Circle;Monday;2025-09-15;2026-06-15;13:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Adult, Adults 50-plus;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-14;Blackburn Hamlet Book Chat;Monday;2025-09-15;2025-12-15;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/elmvale-writers-group;Elmvale Writers Group;Monday;2025-09-15;2025-12-15;18:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult, Teen;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2;North Gloucester Book Club;Tuesday;2025-09-16;2025-12-16;11:00:00;North Gloucester;2036 Ogilvie;East - Vanier;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32;Homework Help | Aide aux devoirs;Tuesday;2025-09-16;2025-12-09;17:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Child, Family;Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-bad-sleep-well-0;Themed Movie Tuesdays: The Bad Sleep Well;Tuesday;2025-09-16;2025-09-16;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-leaf-lanterns;Craft Night at Carp - Leaf Lanterns;Tuesday;2025-09-16;2025-09-16;18:30:00;Carp;3911 Carp;West - Carp;English;Adult, Adults 50-plus;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-septembre-%C3%A0-d%C3%A9cembre-2025;Infusions Littéraires (septembre à décembre 2025);Wednesday;2025-09-17;2025-11-19;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Français;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-testaments-et-succession-en-ontario;Atelier judiciare: testaments et succession en Ontario;Thursday;2025-09-18;2025-09-18;12:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Français;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/writing-circle-0;Writing Circle;Thursday;2025-09-18;2026-06-18;15:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Adults 50-plus, Teen;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-blackburn-hamlet;Club de lecture Blackburn Hamlet;Thursday;2025-09-18;2025-10-16;15:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Français;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-september-2025;Sleuth Hounds (September 2025);Thursday;2025-09-18;2025-09-18;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-30;Science Fiction Fantasy Book Club;Thursday;2025-09-18;2026-01-15;19:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6;The Sunnyside Mystery Book Club;Friday;2025-09-19;2026-05-15;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/creating-bird-friendly-habitat;Creating a Bird Friendly Habitat;Saturday;2025-09-20;2025-09-20;13:00:00;St-Laurent;515 Côté;East - Vanier;English;Adult, Adults 50-plus;Home and garden
https://booking.biblioottawalibrary.ca/en/event/puzzle-social;Puzzle Social;Saturday;2025-09-20;2025-11-15;13:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Adult, Adults 50-plus;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-finding-literary-agent;SCWG Presents - Welcome to Writing - Finding a Literary Agent;Saturday;2025-09-20;2025-09-20;13:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-2;C'est le temps pour un film !;Monday;2025-09-22;2025-12-22;18:00:00;St-Laurent;515 Côté;East - Vanier;Français;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa-information-session;Volunteer Ottawa Information Session;Tuesday;2025-09-23;2025-09-23;14:00:00;Main;120 Metcalfe;Central;English;Adult;Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-wild-goose-lake-0;Themed Movie Tuesdays: The Wild Goose Lake;Tuesday;2025-09-23;2025-09-23;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0;St-Laurent English Book Club;Thursday;2025-09-25;2026-05-28;10:00:00;St-Laurent;515 Côté;East - Vanier;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite-0;Free Legal Clinic;Thursday;2025-09-25;2025-09-25;13:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1;The Sunnyside Adult Book Club;Friday;2025-09-26;2026-05-29;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/film-waapake-tomorrow;Film: WaaPaKe (Tomorrow);Friday;2025-09-26;2025-09-26;15:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult, Adults 50-plus;Film and Movie Showing, Indigenous
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-3;Draw Like DaVinci;Saturday;2025-09-27;2025-10-25;14:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-27;Cook and Tell book club.;Monday;2025-09-29;2025-09-29;18:30:00;Richmond;6240 Perth Street;West - Richmond;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-mulholland-drive-0;Themed Movie Tuesdays: Mulholland Drive;Tuesday;2025-09-30;2025-09-30;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-tingler;A (Bad) Night at the Movies: The Tingler;Wednesday;2025-10-01;2025-10-01;18:30:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-october-2025;Sleuth Hounds (October 2025);Thursday;2025-10-16;2025-10-16;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-developing-audiobooks;SCWG Presents - Welcome to Writing - Developing Audiobooks;Saturday;2025-10-18;2025-10-18;13:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-59;Osgoode Book Club;Monday;2025-10-20;2025-10-20;13:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult;Book Clubs
