Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/peace-crane-exchange,Peace Crane Exchange,Tuesday,04-Nov-25,04-Nov-25,18:30,Manotick,5499 South River,West - Manotick,English,"Child, Family","Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-250,Family Storytime,Wednesday,05-Nov-25,10-Dec-25,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play-1,Wednesday Morning Toddlertime & Stay and Play,Wednesday,05-Nov-25,10-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-721,Family Storytime,Wednesday,05-Nov-25,10-Dec-25,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,05-Nov-25,03-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/art-club-adultssession-4-5,Art Club for Adults:Session 4 of 5,Wednesday,05-Nov-25,05-Nov-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-%E2%80%93-adult-coloring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Coloring For the Mind – Adult Coloring Club,Wednesday,05-Nov-25,03-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-pastel-portraits,Hazeldean Art Club Series - Pastel Portraits,Wednesday,05-Nov-25,05-Nov-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-operation-kid-brother,A (Bad) Night at the Movies: Operation Kid Brother,Wednesday,05-Nov-25,05-Nov-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/extend-your-cycling-season-prolongez-votre-saison-cycliste,Extend your Cycling Season,Thursday,06-Nov-25,06-Nov-25,10:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-babytime-stay-and-play-0,Thursday Morning Babytime & Stay and Play,Thursday,06-Nov-25,11-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-29,Toddlertime | Tout-petits à la biblio,Thursday,06-Nov-25,11-Dec-25,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-27,Bilingual Family Storytime - Contes en famille bilingue,Thursday,06-Nov-25,11-Dec-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-303,Babytime,Thursday,06-Nov-25,11-Dec-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-105,Babytime,Thursday,06-Nov-25,11-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/novel-conversations-24,Novel Conversations,Thursday,06-Nov-25,04-Jun-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/book-banter-september-december-2025,Book Banter (September to December 2025),Thursday,06-Nov-25,04-Dec-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carp-book-club-0,Carp Book Club,Thursday,06-Nov-25,04-Dec-25,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-4,Sensory Storytime,Thursday,06-Nov-25,04-Dec-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/i-am-grateful-%E2%80%A6,I am grateful for…,Thursday,06-Nov-25,06-Nov-25,15:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-1,Reading Buddies - 4:15pm Session,Thursday,06-Nov-25,11-Dec-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-1,Reading Buddies - 5:15pm Session,Thursday,06-Nov-25,11-Dec-25,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-45,English Conversation Group,Thursday,06-Nov-25,30-Apr-26,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/tips-and-techniques-better-photos-2,Tips and techniques for better photos,Thursday,06-Nov-25,06-Nov-25,18:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-1,Capital Region Writer's Group Write-In,Thursday,06-Nov-25,27-Nov-25,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,06-Nov-25,04-Dec-25,18:30,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,06-Nov-25,29-Jan-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen","Jobs and careers, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-0,Baking Cookbook Book Club,Thursday,06-Nov-25,04-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ecorangers,EcoRangers,Thursday,06-Nov-25,04-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/tracking-treaty-when-worlds-collide-author-talk-armand-ruffo,Tracking Treaty: When Worlds Collide - Author Talk with Armand Ruffo,Thursday,06-Nov-25,06-Nov-25,19:00,Library and Archives Canada - Morley Callaghan Room,Library and Archives Canada - Morley Callaghan Room,Central,N,N/A,"Author Events, Indigenous"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-40,Lego® Block Party,Friday,07-Nov-25,05-Dec-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-25,Lego® Block Party!,Friday,07-Nov-25,24-Nov-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/short-films-inuit-day-courts-m%C3%A9trages-pour-la-journ%C3%A9e-des-inuits,Short Films for Inuit Day - Courts métrages pour la journée des Inuits,Friday,07-Nov-25,07-Nov-25,10:00,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/play-days,Play Days,Friday,07-Nov-25,05-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/pd-day-help-yourself-some-fun-drop-%C3%A0-tes-ciseaux-et-lego-pour-les-journ%C3%A9es-p%C3%A9dagogiques-5,PD Day: Help Yourself to Some Fun (drop-in),Friday,07-Nov-25,05-Dec-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,07-Nov-25,05-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,07-Nov-25,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,07-Nov-25,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,07-Nov-25,05-Dec-25,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,PD Day Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,07-Nov-25,05-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/light-it-code-it-out-and-get-creative-pd-day-program,"Light it up, code it out, and get creative! - PD Day Program",Friday,07-Nov-25,07-Nov-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-brico-%C3%A0-la-biblio,Kids Crafternoon,Friday,07-Nov-25,20-Dec-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pa-day-movies-3,PA day movies,Friday,07-Nov-25,05-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-1,Barrhaven Builder’s Club,Friday,07-Nov-25,05-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/learn-forage,Learn to Forage,Friday,07-Nov-25,07-Nov-25,15:00,Carp,3911 Carp,West - Carp,English,"Adult, Teen","Food Literacy and Cooking, Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego-block-party-1,PD Day: Lego Block Party,Friday,07-Nov-25,07-Nov-25,15:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/crafternoon-un-apr%C3%A8s-midi-de-bricolage,Crafternoon,Friday,07-Nov-25,05-Dec-25,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-1,Family Movie Matinée,Saturday,08-Nov-25,13-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-12,Spanish-English Storytime,Saturday,08-Nov-25,06-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-15,Saturday Storytime,Saturday,08-Nov-25,13-Dec-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/ready-set-type-%C3%A0-vos-marques-pr%C3%AAts-tapez-2,"Ready Set Type! À vos marques, prêts, tapez!",Saturday,08-Nov-25,08-Nov-25,13:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-enhancing-your-writing-process-ai,SCWG Presents - Welcome to Writing - Enhancing Your Writing Process with AI,Saturday,08-Nov-25,08-Nov-25,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-9,Chess @ Centrepointe,Saturday,08-Nov-25,13-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-lm-montgomerys-blue-castle,Library Lecture Series: L.M. Montgomery's The Blue Castle,Saturday,08-Nov-25,08-Nov-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/crafty-quillers-paper-quilled-snowflakes,Crafty Quillers - Paper Quilled Snowflakes,Saturday,08-Nov-25,08-Nov-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/discover-circuitry-littlebits-3,Discover Circuitry with LittleBits,Saturday,08-Nov-25,08-Nov-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/wicked-musical-theatre-workshop-%C2%A0-ottawa-school-theatre,Wicked Musical Theatre Workshop with the Ottawa School of Theatre,Saturday,08-Nov-25,08-Nov-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Teen","Kids, Music and Dance, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/super-saturdays-les-samedis-superbes-0,Super Saturdays | Les samedis superbes,Saturday,08-Nov-25,13-Dec-25,14:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,08-Nov-25,13-Dec-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-silhouette-art,Creativity by Quilling - Silhouette Art,Saturday,08-Nov-25,08-Nov-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-41,LEGO Party | Fête en blocs,Saturday,08-Nov-25,08-Nov-25,15:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Saturday,08-Nov-25,06-Dec-25,15:30,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-contes-en-famille-du-dimanche,Sunday Family Storytime,Sunday,09-Nov-25,09-Nov-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,09-Nov-25,14-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/fun-zentangle-6,Fun With Zentangle,Sunday,09-Nov-25,09-Nov-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-60,Osgoode Book Club,Monday,10-Nov-25,10-Nov-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-3,Homeschool Happenings,Monday,10-Nov-25,08-Dec-25,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/antarcticathe-last-frontier-1,Antarctica...The Last Frontier,Monday,10-Nov-25,10-Nov-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-5,Quick PC Tips: Enhancing capabilities and performance with free tools,Monday,10-Nov-25,10-Nov-25,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-youth-program-6,Stittsville Creative Writing Group - Youth Program,Monday,10-Nov-25,08-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,12-Nov-25,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,12-Nov-25,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-5-5,Art Club for Adults: Session 5 of 5,Wednesday,12-Nov-25,12-Nov-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio,Café à la biblio,Wednesday,12-Nov-25,13-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Français,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,12-Nov-25,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,12-Nov-25,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33,Nepean Centrepointe Book Club,Thursday,13-Nov-25,11-Dec-25,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/validating-your-business-concept-2,Validating Your Business Concept,Thursday,13-Nov-25,13-Nov-25,18:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/rprb-rockcliffe-park-review-books,RPRB - Rockcliffe Park Review of Books,Thursday,13-Nov-25,13-Nov-25,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-november-2025,Sleuth Hounds (November 2025),Thursday,13-Nov-25,13-Nov-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,13-Nov-25,11-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sparklab-0,SparkLab,Thursday,13-Nov-25,11-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,13-Nov-25,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-norway-2,Armchair Travel: Norway,Thursday,13-Nov-25,13-Nov-25,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/making-bank-author-shannon-lee-simmons,Making Bank with Author Shannon Lee Simmons,Thursday,13-Nov-25,13-Nov-25,19:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Family, Teen","Author Events, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club 2025-2026,Friday,14-Nov-25,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/create-artist-fall-sessions,Create Like an Artist - Fall Sessions,Friday,14-Nov-25,12-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-book-page-crafts,Calm & Creative - Book Page Crafts,Friday,14-Nov-25,14-Nov-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-make-your-mark,Kids Crafternoon: Make Your Mark,Friday,14-Nov-25,14-Nov-25,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-17,Wii U Game On!,Friday,14-Nov-25,14-Nov-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/cin%C3%A9-gratuit-du-vendredi-cohabiter,Ciné gratuit du vendredi: Cohabiter,Friday,14-Nov-25,14-Nov-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/short-films-m%C3%A9tis-day-courts-m%C3%A9trages-pour-la-journ%C3%A9e-des-m%C3%A9tis,Short Films for Métis Day - Courts métrages pour la journée des Métis,Saturday,15-Nov-25,15-Nov-25,10:00,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-1,Saturday Morning Storytime,Saturday,15-Nov-25,13-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-5,Saturday Family Storytime,Saturday,15-Nov-25,15-Nov-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/keeping-passwords-safe-13,Keeping Passwords Safe,Saturday,15-Nov-25,15-Nov-25,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/straw-weave-workshop,Straw Weave Workshop,Saturday,15-Nov-25,15-Nov-25,13:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/ready-set-type-%C3%A0-vos-marques-pr%C3%AAts-tapez-3,"Ready Set Type! À vos marques, prêts, tapez!",Saturday,15-Nov-25,15-Nov-25,13:00,Richmond,6240 Perth Street,West - Richmond,Bilingual,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/puzzle-social,Puzzle Social,Saturday,15-Nov-25,15-Nov-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pet-lovers-death-caf%C3%A9-2,Pet Lovers Death Café,Saturday,15-Nov-25,15-Nov-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/book-talk-and-needle-felting-teens-0,Book Talk and Needle Felting with Teens,Saturday,15-Nov-25,15-Nov-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-tissage-avec-pailles,Atelier de tissage avec pailles,Saturday,15-Nov-25,15-Nov-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/ottawa-book-awards-ceremony-keynote-address-charlotte-gray,Ottawa Book Awards Ceremony with Keynote address by Charlotte Gray,Saturday,15-Nov-25,15-Nov-25,19:00,"Les Lye Studio Theatre, Meridian Theatres",101 Centrepointe,West,N,N/A,"Author Events, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/family-stem-day,Family S.T.E.M Day,Sunday,16-Nov-25,16-Nov-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,16-Nov-25,30-Nov-25,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-2,Sewing Basics for Adults,Monday,17-Nov-25,24-Nov-25,14:30,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/card-making-club-15,Card-Making Club,Monday,17-Nov-25,17-Nov-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/guided-watercolour-paint-workshop-0,Guided Watercolour Paint Workshop,Monday,17-Nov-25,17-Nov-25,18:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
