Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-2,Wild Planet Adventures,Monday,21-Jul-25,21-Jul-25,10:30,Carp,3911 Carp,West - Carp,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/storytime-parks-lheure-des-contes-dans-les-parcs-1,Storytime in the Parks | L'heure des contes dans les parcs,Monday,21-Jul-25,18-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/motion-1,In Motion,Monday,21-Jul-25,21-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-1,Mini Masterpieces | Mini chefs-d'œuvre,Monday,21-Jul-25,21-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-1,For the Dreamers and the Makers,Monday,21-Jul-25,21-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/card-making-club-13,Card-Making Club,Monday,21-Jul-25,21-Jul-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-243,Contes en famille,Tuesday,22-Jul-25,22-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12-0,Introduction to Ukulele (Ages 7-12),Tuesday,22-Jul-25,22-Jul-25,10:30,Main,120 Metcalfe,Central,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/babytime-summer,Babytime in the Summer,Tuesday,22-Jul-25,12-Aug-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/artful-adventure-tie-dye-banners-and-standards,Artful Adventure: Tie Dye Banners and Standards,Tuesday,22-Jul-25,22-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-7,Craft-a-palooza,Tuesday,22-Jul-25,22-Jul-25,14:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-3,Mindful Art of Zentangle,Tuesday,22-Jul-25,19-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-702,Family Storytime,Wednesday,23-Jul-25,23-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/things-wings-scientists-school,Things with Wings with Scientists in School,Wednesday,23-Jul-25,23-Jul-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-258,Babytime | Bébés à la biblio,Wednesday,23-Jul-25,20-Aug-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stuti-mukherjee-indian-classical-dance,Stuti Mukherjee: Indian Classical Dance,Wednesday,23-Jul-25,23-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Culture and Communities, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/go-steam-canada-science-technology-museum-0,Go STEAM (Canada Science & Technology Museum),Wednesday,23-Jul-25,23-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-3,Passport to Adventure,Wednesday,23-Jul-25,23-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Culture and Communities, Kids"
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-his-girl-friday,Classic Hollywood Wednesdays - His Girl Friday,Wednesday,23-Jul-25,23-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/get-crafty-27,Get Crafty!,Thursday,24-Jul-25,24-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-4,Rhythm & Beat,Thursday,24-Jul-25,24-Jul-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-2,Go STEAM: Kites Around the World,Thursday,24-Jul-25,24-Jul-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/toddlertime-summer-ages-19-35-months,Toddlertime in the summer (ages 19- 35 Months),Thursday,24-Jul-25,14-Aug-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventuresles-aventures-au-monde-sauvage,Wild Planet Adventures,Thursday,24-Jul-25,24-Jul-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/au-gr%C3%A9-du-vent-intro-%C3%A0-limpro-7-12-ans,Au gré du vent: Intro à l'impro (7-12 ans),Thursday,24-Jul-25,24-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/stem-library-mbot-adventures%C2%A0,STEM at the library: mBot adventures,Thursday,24-Jul-25,31-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Child, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-10,Parrot Partners,Friday,25-Jul-25,25-Jul-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/les-animaux-extraordinaires-avec-zoo-crew-amazing-animals-zoo-crew,Les animaux extraordinaires avec Zoo Crew |  Amazing Animals with Zoo Crew,Friday,25-Jul-25,25-Jul-25,14:00,Carp,3911 Carp,West - Carp,Français,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-wild-robot,Movie Matinée - The Wild Robot,Friday,25-Jul-25,25-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop-pinecrest-queensway-employment-services,Employment Support Drop-in With Pinecrest-Queensway Employment Services,Saturday,26-Jul-25,26-Jul-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stem-lab,The STEM Lab,Saturday,26-Jul-25,23-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego-party-18,Lego Party,Monday,28-Jul-25,28-Jul-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering,Preschool STEM: Engineering,Monday,28-Jul-25,28-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-52,Summer Babytime,Monday,28-Jul-25,28-Jul-25,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-0,Wild Planet Adventures,Tuesday,29-Jul-25,29-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-make-sculpey%E2%84%A2-narnia-pencil-top,Mini Masterpieces: Make a Sculpey™ Narnia pencil top,Tuesday,29-Jul-25,29-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6,STEAM Playtime (Ages 4 – 6),Tuesday,29-Jul-25,29-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation-2,Buildaroo: Science & Engineering Foundation,Tuesday,29-Jul-25,29-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/far-here-3,Far From Here,Tuesday,29-Jul-25,29-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-1,STEAM Playtime,Tuesday,29-Jul-25,29-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-macrameyarn-canvas-art,Adult Crafty Corner: Macrame,Tuesday,29-Jul-25,29-Jul-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-703,Family Storytime,Wednesday,30-Jul-25,30-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/artful-adventures,Artful Adventures,Wednesday,30-Jul-25,30-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Preschool","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-2,Artful Adventures,Wednesday,30-Jul-25,30-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-3,Rhythm & Beat,Wednesday,30-Jul-25,30-Jul-25,14:30,Carp,3911 Carp,West - Carp,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-2,Rhythm & Beat,Thursday,31-Jul-25,31-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-20,Get Crafty!,Thursday,31-Jul-25,31-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-0,STEAM Playtime,Thursday,31-Jul-25,31-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scientists-school-things-wings-0,Scientists in School: Things with Wings,Thursday,31-Jul-25,31-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde-famille-4,Cerfs-volants autour du monde (Famille 4+),Thursday,31-Jul-25,31-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,Français,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-0,Mon carnet de voyage,Thursday,31-Jul-25,31-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-elemental,Movie Matinée - Elemental,Friday,1-Aug-25,1-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-3,STEAM Playtime,Saturday,2-Aug-25,2-Aug-25,10:30,Main,120 Metcalfe,Central,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-narnia-colouring-day-doodle-art,Artful Adventures: Narnia Colouring Day Doodle Art,Tuesday,5-Aug-25,5-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-0,STEAM Playtime (Ages 4 – 6),Tuesday,5-Aug-25,5-Aug-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-4,Wild Planet Adventures,Tuesday,5-Aug-25,5-Aug-25,14:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-pendants,Creativity by Quilling - Pendants,Tuesday,5-Aug-25,5-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-245,Family Storytime,Wednesday,6-Aug-25,6-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/virtual-reality-gaming-39,Virtual Reality Gaming,Wednesday,6-Aug-25,20-Aug-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen","Games and Gaming, Teen Staycation, Virtual Reality"
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-9,Parrot Partners,Wednesday,6-Aug-25,6-Aug-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-famille-4,"Spectacle de magie avec Luc Leduc, Leduc de la magie (Famille 4+)",Wednesday,6-Aug-25,6-Aug-25,14:00,Main,120 Metcalfe,Central,Français,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-3,Finders & Seekers,Wednesday,6-Aug-25,6-Aug-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-new-barbarians,A(n) (Bad) Evening at the Movies: The New Barbarians,Wednesday,6-Aug-25,6-Aug-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-1,Go STEAM: Kites Around the World,Thursday,7-Aug-25,7-Aug-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-246,Family Storytime,Thursday,7-Aug-25,14-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic-0,Luc Leduc: The Duke of Magic,Thursday,7-Aug-25,7-Aug-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-92,Bilingual Family Storytime | Contes en famille bilingue,Thursday,7-Aug-25,14-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-3,Artful Adventures | Les aventures artistiques,Thursday,7-Aug-25,7-Aug-25,14:00,Main,120 Metcalfe,Central,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/technology-playground-virtual-ventures,Technology Playground with Virtual Ventures,Thursday,7-Aug-25,7-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-4,Artful Adventures  |  Les aventures artistiques,Thursday,7-Aug-25,7-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat-0,Mādahòkì Farms: Feel the Heartbeat,Friday,8-Aug-25,8-Aug-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques,Artful Adventures,Friday,8-Aug-25,8-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/watt%E2%80%99s,Watt’s Up,Friday,8-Aug-25,8-Aug-25,14:00,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-how-train-your-dragon-2010,Movie Matinée - How to Train Your Dragon (2010),Friday,8-Aug-25,8-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-57,Osgoode Book Club,Monday,11-Aug-25,11-Aug-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-0,Rhythm & Beat,Monday,11-Aug-25,11-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-1,Wild Planet Adventures,Monday,11-Aug-25,11-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/worldly-views-travel-experiences-angela-mackay,Worldly Views: Travel Experiences with Angela Mackay,Monday,11-Aug-25,11-Aug-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-4,For the Dreamers and the Makers,Tuesday,12-Aug-25,12-Aug-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/wonders-world-create-castle,Wonders of the World: Create a castle!,Tuesday,12-Aug-25,12-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-1,STEAM Playtime (Ages 4 – 6),Tuesday,12-Aug-25,12-Aug-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-706,Family Storytime,Wednesday,13-Aug-25,13-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/l%E2%80%99abc-du-camping-avec-parcs-canada,L’ABC du camping avec Parcs Canada,Wednesday,13-Aug-25,13-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-family-4,Amazing Animals with Zoo Crew (Family 4+),Wednesday,13-Aug-25,13-Aug-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-0,Artful Adventures,Wednesday,13-Aug-25,13-Aug-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/s%E2%80%99intier-%C3%A0-l%E2%80%99ornithologie,S’intier à l’ornithologie,Wednesday,13-Aug-25,13-Aug-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-1,Summertime GROOVEness,Wednesday,13-Aug-25,13-Aug-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-meg,Action,Wednesday,13-Aug-25,13-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-0,For the dreamers and the makers,Thursday,14-Aug-25,14-Aug-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-0,One Big Mess,Thursday,14-Aug-25,14-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-3,For the Dreamers and the Makers,Thursday,14-Aug-25,14-Aug-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/un-grand-d%C3%A9g%C3%A2t,Un grand dégât,Thursday,14-Aug-25,14-Aug-25,11:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite,Free Legal Clinic,Thursday,14-Aug-25,14-Aug-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/life-sized-candy-land-game-library-0,Life-Sized Candy Land Game @ the Library,Friday,15-Aug-25,15-Aug-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-garfield-movie,Movie Matinée - The Garfield Movie,Friday,15-Aug-25,15-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/r%C3%A9cr%C3%A9ation-stiam,Récréation STIAM,Saturday,16-Aug-25,16-Aug-25,10:30,Main,120 Metcalfe,Central,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-math-0,Preschool STEM: Math,Monday,18-Aug-25,18-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/one-big-mess,One BIG Mess,Monday,18-Aug-25,18-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/magic-john-pert-6,Magic by John Pert,Tuesday,19-Aug-25,19-Aug-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-1,Summertime GROOVEness (Family 4+),Tuesday,19-Aug-25,19-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-0,Rainbow Storytime,Wednesday,20-Aug-25,20-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-8,Rainbow Storytime,Wednesday,20-Aug-25,20-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Family, Preschool, Toddler","2SLGBTQIA+, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/seed-bead-jewlery,Seed Bead Jewlery,Wednesday,20-Aug-25,20-Aug-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Teen,"Arts and Crafts, Hobbies and Interests, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/film-screening-true-north-inside-rise-toronto-basketball-0,Film Screening: True North - Inside the Rise of Toronto Basketball,Wednesday,20-Aug-25,20-Aug-25,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-grease,RomCom Wednesdays - Grease,Wednesday,20-Aug-25,20-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-august-2025,Sleuth Hounds (August 2025),Wednesday,20-Aug-25,20-Aug-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat,Mādahòkì Farms: Feel the Heartbeat,Thursday,21-Aug-25,21-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family","Culture and Communities, Indigenous, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion-0,Passport to Adventure (Escape room),Thursday,21-Aug-25,21-Aug-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/passport-adventure-escape-room-le-passeport-pour-l%E2%80%99aventure-salle-d%C3%A9vasion,Passport to Adventure (Escape room),Thursday,21-Aug-25,21-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering-0,Preschool STEM: Engineering,Friday,22-Aug-25,22-Aug-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-brico-sans-limite,Craft-a-palooza,Friday,22-Aug-25,22-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-1,TD Summer Reading Club Closing Party,Saturday,23-Aug-25,23-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-1,Crafternoon - Paper Quilling,Monday,25-Aug-25,25-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/drive-storytime-and-movie-contes-et-cin%C3%A9ma-%C3%A0-la-biblio-5,Drive-in Storytime and Movie!,Monday,25-Aug-25,25-Aug-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
