Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/mac-wears-hat-storytime-craft-gillian-reid,Mac Wears A Hat: Storytime & Craft with Gillian Reid,Saturday,23-May-26,23-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair-0,Family S.T.E.M. Fair,Saturday,23-May-26,23-May-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-hello-kitty,(Pixel) Art Attack: Hello Kitty,Saturday,23-May-26,23-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/flower-still-life-art-kids,Flower Still Life Art for Kids,Saturday,23-May-26,23-May-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/macro-photography-2,Macro Photography,Monday,25-May-26,25-May-26,19:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/plant-exchange-%C3%A9change-de-plantes,Plant Exchange,Thursday,28-May-26,28-May-26,10:00,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Home and garden
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-5,Mario Kart: Game On!,Friday,29-May-26,29-May-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/pop-envirocentre,Pop-Up: EnviroCentre,Saturday,30-May-26,30-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-34,Reading Buddies,Saturday,30-May-26,30-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-35,Reading Buddies,Saturday,30-May-26,30-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-1,Video Gaming,Saturday,30-May-26,27-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-10,Quick PC Tips: Enhancing Capabilities and Performance with Free Tools,Saturday,30-May-26,30-May-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-2,Teen Exam Cram | Période d'examens pour ados,Monday,1-Jun-26,25-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/travelling-and-connecting-nature-antarctica-papua-new-guinea%E2%80%8B-east-africa-%E2%80%8B,"Travelling and connecting with Nature, from Antarctica to Papua New Guinea​ via East Africa ​",Monday,1-Jun-26,1-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-3,It's Time to Watch a Movie!,Monday,1-Jun-26,10-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/plant-swap-3,Plant Swap,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/best-gardening-practices,Best Gardening Practices,Saturday,6-Jun-26,6-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/ecorangers-finding-nemo,EcoRangers: Finding Nemo,Tuesday,9-Jun-26,9-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Preschool, Toddler","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego-storytime-ahoy-matey,Lego Storytime: Ahoy Matey!,Wednesday,10-Jun-26,10-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-1,Group Tech Help Session,Thursday,11-Jun-26,11-Jun-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-10,Artificial Intelligence (AI) : Fun and Useful Tips,Thursday,11-Jun-26,11-Jun-26,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/calm-creative-beach-party,Calm & Creative - Beach Party,Friday,12-Jun-26,12-Jun-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-6,Mario Kart: Game On!,Friday,12-Jun-26,12-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,13-Jun-26,13-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-4,C'est le temps pour un film !,Monday,15-Jun-26,24-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-9,Artificial Intelligence (AI) :  Fun and Useful Tips,Tuesday,16-Jun-26,16-Jun-26,18:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-4,Building A Story: STEAM Book Club,Thursday,18-Jun-26,18-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/fin-tastic-mermaid-crafts,Fin-tastic Mermaid Crafts,Saturday,20-Jun-26,20-Jun-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-271,Family Storytime,Saturday,20-Jun-26,20-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/acrylic-painting-peinture-acrylique,Acrylic Painting | Peinture acrylique,Saturday,20-Jun-26,20-Jun-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/darkness-and-light-reflections-human-rights-worker-her-experiences-africa,Darkness and Light: reflections of a human rights worker  on her experiences in Africa,Saturday,20-Jun-26,20-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Author Events
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-bikini-bottom,(Pixel) Art Attack: Bikini Bottom,Saturday,20-Jun-26,20-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-25,Lego® Block Party,Saturday,20-Jun-26,20-Jun-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-8,Restoring Old Photos,Saturday,20-Jun-26,20-Jun-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ai-fun-and-useful-tips-1,AI: Fun and Useful Tips,Saturday,20-Jun-26,20-Jun-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/lisons-avec-lego-les-l%C3%A9gendes-du-lac,Lisons avec Lego : Les légendes du lac,Tuesday,23-Jun-26,23-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-1,The Ins and Outs of Electronic Mail,Friday,26-Jun-26,26-Jun-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-7,Mario Kart: Game On!,Friday,26-Jun-26,26-Jun-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/creative-greeting-cards,Creative Greeting Cards,Sunday,28-Jun-26,28-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-4,Capital Region Writer's Group Write-In,Thursday,16-Jul-26,28-Jul-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-2,Ottawa Wildflower Seed Library Workshops,Thursday,24-Sep-26,24-Sep-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-7,Capital Region Writers Group: Write-In,Saturday,24-Oct-26,24-Oct-26,14:00,Main,120 Metcalfe,Central,Bilingual,Adult,Writing and poetry
