Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-8,Toddlertime,Tuesday,10-Feb-26,03-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-winter-session-6,Babytime - Winter Session,Tuesday,10-Feb-26,03-Mar-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,10-Feb-26,28-Apr-26,10:15,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,10-Feb-26,31-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Tuesday,10-Feb-26,03-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,10-Feb-26,10-Mar-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,10-Feb-26,12-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,10-Feb-26,12-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Babytime & Stay and Play,Tuesday,10-Feb-26,03-Mar-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-127,Babytime | Bébés à la biblio,Tuesday,10-Feb-26,03-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,10-Feb-26,12-May-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-309,Babytime,Tuesday,10-Feb-26,03-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/steam-storytime-0,STEAM Storytime,Tuesday,10-Feb-26,24-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-20,Babytime with Stay and Play,Tuesday,10-Feb-26,03-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-2,Babytime with a Play and Stay,Tuesday,10-Feb-26,03-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-stay-and-play-2,Tuesday Morning Toddlertime & Stay and Play,Tuesday,10-Feb-26,03-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-%E2%80%93-contes-en-famille,Family Storytime – Contes en famille,Tuesday,10-Feb-26,03-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-255,Babytime | Bébés à la biblio,Tuesday,10-Feb-26,03-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-311,Babytime,Tuesday,10-Feb-26,03-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-48,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,10-Feb-26,03-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-52,Bilingual Family Storytime,Tuesday,10-Feb-26,24-Feb-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Baby, Child, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-729,Family Storytime,Tuesday,10-Feb-26,03-Mar-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime (Tuesday Session),Tuesday,10-Feb-26,03-Mar-26,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-312,Babytime,Tuesday,10-Feb-26,03-Mar-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,10-Feb-26,30-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,10-Feb-26,09-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,10-Feb-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-and-fibre-crafting-group,"Greely Knit, Crochet, and Fibre Crafting Group",Tuesday,10-Feb-26,30-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-126,Babytime,Tuesday,10-Feb-26,03-Mar-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,10-Feb-26,12-May-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,10-Feb-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,10-Feb-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/rideau-knitting-circle-cercle-de-tricot-%C3%A0-rideau,Rideau Knitting Circle,Tuesday,10-Feb-26,17-Mar-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus, Teen","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-and-paralympics-screenings,Winter Olympics and Paralympics screenings,Tuesday,10-Feb-26,14-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus, Family","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey,Winter Olympics Watch Party:  Women's Hockey,Tuesday,10-Feb-26,10-Feb-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canadausa,Winter Olympics Watch Party: Women's Hockey (Canada,Tuesday,10-Feb-26,10-Feb-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canada-vs-usa-0,Winter Olympics Watch Party: Women's Hockey - Canada vs. USA,Tuesday,10-Feb-26,10-Feb-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-screenings-diffusions-des-jeux-olympique-dhiver,Winter Olympics Screenings | Diffusions des Jeux olympique d'hiver,Tuesday,10-Feb-26,22-Feb-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Family,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canada-vs-usa,Winter Olympics Watch Party: Women's Hockey - Canada vs. USA,Tuesday,10-Feb-26,10-Feb-26,14:10,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-2,Winter Olympics Watch Party: Women's Hockey,Tuesday,10-Feb-26,10-Feb-26,14:10,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-0,Winter Olympics Watch Party,Tuesday,10-Feb-26,20-Feb-26,14:15,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-260,Babytime,Tuesday,10-Feb-26,12-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,10-Feb-26,09-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,10-Feb-26,03-Mar-26,15:30,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,10-Feb-26,30-Jun-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-49,Bilingual Family Storytime - Contes en famille bilingue,Tuesday,10-Feb-26,03-Mar-26,15:30,Vernon,8682 Bank,South - Vernon,Bilingual,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados-0,Teen Tuesdays,Tuesday,10-Feb-26,16-Jun-26,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-0,Afternoon Storytime,Tuesday,10-Feb-26,03-Mar-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/alta-vista-reading-circle-ages-7-12-english-only-0,Alta Vista Reading Circle - Ages 7-12 - English Only,Tuesday,10-Feb-26,03-Mar-26,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,10-Feb-26,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,10-Feb-26,09-Jun-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture-500-530pm,Reading Buddies,Tuesday,10-Feb-26,03-Mar-26,17:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,10-Feb-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados,Teen Tuesdays,Tuesday,10-Feb-26,23-Jun-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Culture and Communities, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture-530-600pm,Reading Buddies,Tuesday,10-Feb-26,03-Mar-26,17:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,10-Feb-26,03-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,10-Feb-26,30-Apr-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,10-Feb-26,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,10-Feb-26,09-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,10-Feb-26,09-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,10-Feb-26,30-Jun-26,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,10-Feb-26,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Tuesday,10-Feb-26,31-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,10-Feb-26,29-Dec-26,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,10-Feb-26,30-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop-0,Community Writing Workshop,Tuesday,10-Feb-26,31-Mar-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-6,Tuesday English Conversation Group,Tuesday,10-Feb-26,15-Dec-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/livres-et-lego,Livres et Lego,Tuesday,10-Feb-26,07-Apr-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Family storytime, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-20,Dungeons & Dragons,Tuesday,10-Feb-26,26-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-47,English Conversation Group,Tuesday,10-Feb-26,16-Jun-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,10-Feb-26,30-Jun-26,19:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/valentines-day-craft-fun-0,Valentine's Day Craft Fun!,Tuesday,10-Feb-26,10-Feb-26,19:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-48,English Conversation Group,Tuesday,10-Feb-26,10-Mar-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,10-Feb-26,30-Jun-26,19:30,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
