Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,07-Feb-26,04-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-20,Protecting Your PC,Saturday,07-Feb-26,07-Feb-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/makey-makey,Makey-Makey,Saturday,07-Feb-26,07-Mar-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Computers and technology, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-16,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-17,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-35,How to take better vacation photos,Saturday,07-Feb-26,07-Feb-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-catherine-austen,Youth Writing Workshop: Short Stories with Catherine Austen,Saturday,07-Feb-26,07-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-sunday-1,Family Storytime (Sunday),Sunday,08-Feb-26,08-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-63,Osgoode Book Club,Monday,09-Feb-26,09-Feb-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-13-going-30,Teen Film Tuesdays: 13 Going On 30,Tuesday,10-Feb-26,10-Feb-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,11-Feb-26,11-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage,Colouring Corner,Wednesday,11-Feb-26,11-Mar-26,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tween-steam-6,Tween S.T.E.A.M,Thursday,12-Feb-26,19-Feb-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-session-2-%E2%80%9Cwinter-seed-sowing-workshop-your-pollinatorwildlife,Ottawa Wildflower Seed Library Session 2: “Winter Seed Sowing Workshop for your Pollinator,Thursday,12-Feb-26,12-Feb-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/lunar-new-year-celebration,Lunar New Year Celebration,Thursday,12-Feb-26,12-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Culture and Communities, Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-1,Barrhaven Builder’s Club,Friday,13-Feb-26,13-Feb-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/collage-art-1,Collage Art,Friday,13-Feb-26,13-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-valentines-day-makerspace,Family Storytime & Valentine's Day Makerspace,Saturday,14-Feb-26,14-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-poetry-apollo-child-0,Youth Writing Workshop: Poetry with Apollo the Child,Saturday,14-Feb-26,14-Feb-26,14:00,Main,120 Metcalfe,Central,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-8,Draw Like DaVinci,Saturday,14-Feb-26,14-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,14-Feb-26,14-Feb-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-2,Valentine Crafternoon,Saturday,14-Feb-26,14-Feb-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-2,Basic photo editing,Monday,16-Feb-26,16-Feb-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-30,How to Secure a Home Wireless Network,Tuesday,17-Feb-26,17-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-3-5,Art Club for Adults: Session 3 of 5,Wednesday,18-Feb-26,18-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pr%C3%A9parer-demain,Préparer demain,Thursday,19-Feb-26,19-Feb-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/basic-photo-editing-%E2%80%94%E2%80%8B-learn-easy-stunning-techniques%E2%80%8B,"Basic Photo Editing —​ learn easy, stunning techniques​",Thursday,19-Feb-26,19-Feb-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/greenboro-seed-exchange-%C3%A9change-de-semences,Greenboro Seed Exchange,Saturday,21-Feb-26,21-Feb-26,10:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Family, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-18,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-19,Reading Buddies,Saturday,21-Feb-26,21-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-catherine-austen-0,Youth Writing Workshop: Short Stories with Catherine Austen,Saturday,21-Feb-26,21-Feb-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-amelinda-b%C3%A9rub%C3%A9,Youth Writing Workshop: Short Stories with Amelinda Bérubé,Saturday,21-Feb-26,21-Feb-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/emoji-painting,Emoji Painting,Saturday,21-Feb-26,21-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-stiltons-edition,Middle Grade Book Club: The Stiltons Edition,Saturday,21-Feb-26,21-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop,Calligraphy Workshop,Sunday,22-Feb-26,22-Feb-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-6,Artificial Intelligence (AI): Fun and Useful Tips!,Monday,23-Feb-26,23-Feb-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-allspice-0,Stittsville Spice Club - Allspice,Monday,23-Feb-26,23-Feb-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/art-club-adultssession-4-5,Art Club for Adults:Session 4 of 5,Wednesday,25-Feb-26,25-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite-0,Clinique mobile juridique gratuite,Thursday,26-Feb-26,26-Feb-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/junior-stem-club,Junior STEM Club,Thursday,26-Feb-26,05-Mar-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/sparklab-2,SparkLab,Thursday,26-Feb-26,26-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-romeo-and-juliet,Library Lecture Series: Romeo and Juliet,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-5,Fun with fonts - the art and science of typography,Saturday,28-Feb-26,28-Feb-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-2,(Pixel) Art Attack,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-1,Genealogy Drop-in at Carlingwood,Monday,02-Mar-26,02-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-irelandscotland-0,Armchair travel: Ireland,Monday,02-Mar-26,02-Mar-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-5-5,Art Club for Adults: Session 5 of 5,Wednesday,04-Mar-26,04-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-dr-goldfoot-and-bikini-machine,A (Bad) Night at the Movies: Dr. Goldfoot and the Bikini Machine,Wednesday,04-Mar-26,04-Mar-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-4,Fun with fonts - the art and science of typography,Thursday,05-Mar-26,05-Mar-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/feel-beat-music-movement-party,Feel the Beat: Music & Movement Party,Friday,06-Mar-26,06-Mar-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-20,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-21,Reading Buddies,Saturday,07-Mar-26,07-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/windows-performance-tune-24,Windows Performance Tune-up,Saturday,07-Mar-26,07-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/group-tech-help-session-0,Group Tech Help Session,Saturday,07-Mar-26,07-Mar-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-nova-scotia,Armchair travel – Nova Scotia,Monday,09-Mar-26,09-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pop-opl-homebound-servicesservices-%C3%A0-domicile,Pop-Up - OPL Homebound Services,Tuesday,10-Mar-26,10-Mar-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Newcomers","Health and wellness, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-edge-seventeen,Teen Film Tuesdays: The Edge of Seventeen,Tuesday,10-Mar-26,10-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/protection-contre-la-fraude-et-les-escroqueries-vol-d%E2%80%99identit%C3%A9-types-de-fraudes-fausse-monnaie,"Protection contre la fraude et les escroqueries : vol d’identité, types de fraudes, fausse monnaie et autres menaces ou escroqueries",Thursday,12-Mar-26,12-Mar-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults-0,Volunteer Ottawa Program for Older Adults,Thursday,12-Mar-26,12-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-37,How to Take Better Vacation Photos,Thursday,12-Mar-26,12-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-8,Artificial Intelligence (AI): fun and useful tips,Thursday,12-Mar-26,12-Mar-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-0,Armchair travel: British Columbia,Tuesday,17-Mar-26,17-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite-1,Clinique mobile juridique gratuite,Thursday,19-Mar-26,19-Mar-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-beginner-17,Dungeons and Dragons for Teens: Beginner,Thursday,19-Mar-26,19-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-22,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-4,Effective Tax Strategies,Saturday,21-Mar-26,21-Mar-26,11:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-23,Reading Buddies,Saturday,21-Mar-26,21-Mar-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Home and garden, Kids"
https://booking.biblioottawalibrary.ca/en/event/how-buy-pc-34,How to buy a PC,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/zentangle-0,Zentangle,Sunday,22-Mar-26,22-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-public-health-presents%E2%80%8B,Ottawa Public Health Presents​,Wednesday,25-Mar-26,27-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/spring-gently-your-garden-1,Spring Gently into your Garden,Thursday,26-Mar-26,26-Mar-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/raising-readers,Raising Readers,Saturday,28-Mar-26,28-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-rideau-canal,"The Historical Society of Ottawa presents: ""The Rideau Canal""",Saturday,28-Mar-26,28-Mar-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-36,How to Take Better Vacation Photos,Saturday,28-Mar-26,28-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-%E2%80%8Bfun-and-useful-tips%E2%80%8B,Artificial Intelligence (AI): ​Fun and Useful Tips​,Monday,30-Mar-26,30-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-13-ghosts,A (Bad) Night at the Movies: 13 Ghosts,Wednesday,01-Apr-26,01-Apr-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-65,Osgoode Book Club,Monday,13-Apr-26,13-Apr-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-mid90s,Teen Film Tuesdays: Mid90s,Tuesday,14-Apr-26,14-Apr-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-1,Ottawa Wildflower Seed Library Workshops,Thursday,23-Apr-26,23-Apr-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-era-bytown,"The Historical Society of Ottawa presents: ""The Era of Bytown""",Saturday,25-Apr-26,25-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-0,Calligraphy Workshop,Sunday,26-Apr-26,26-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-aristotle-and-dante-discover-secrets-universe,Teen Film Tuesdays: Aristotle and Dante Discover the Secrets of the Universe,Tuesday,12-May-26,12-May-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/suncatchers,Suncatchers,Sunday,24-May-26,24-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-aftersun,Teen Film Tuesdays: Aftersun,Tuesday,09-Jun-26,09-Jun-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/creative-greeting-cards,Creative Greeting Cards,Sunday,28-Jun-26,28-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-2,Ottawa Wildflower Seed Library Workshops,Thursday,24-Sep-26,24-Sep-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday-0,Family Storytime- Monday and Wednesday,Wednesday,17-Dec-25,17-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-2,The Morning Social,Thursday,18-Dec-25,18-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,17-Dec-25,17-Dec-25,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
