Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
2,Tuesday,18:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,10:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",AM,FALSE
4,Thursday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
4,Thursday,14:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,18:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
5,Friday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,18:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
7,Sunday,16:15 - 18:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - women’s only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
6,Saturday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
7,Sunday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
1,Monday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
1,Monday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Pilates,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,12:00 - 12:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Pilates,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,PM,FALSE
1,Monday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
1,Monday,12:00 - 12:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,50+,PM,FALSE
3,Wednesday,12:00 - 12:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,50+,PM,FALSE
4,Thursday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,50+,AM,FALSE
4,Thursday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength 50+,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,50+,Evening,FALSE
7,Sunday,10:15 - 11:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Core conditioning,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
7,Sunday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Zumba,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Zumba,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
6,Saturday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,08:30 - 09:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,09:30 - 10:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,06:30 - 07:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
3,Wednesday,08:30 - 09:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
3,Wednesday,09:30 - 10:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,06:30 - 07:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,08:30 - 09:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,09:30 - 10:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,AM,FALSE
7,Sunday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
3,Wednesday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,HIIT,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
3,Wednesday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,HIIT,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
5,Friday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,HIIT,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
6,Saturday,10:15 - 11:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
1,Monday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
2,Tuesday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
3,Wednesday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Strength,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
4,Thursday,16:30 - 17:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,20/20/20,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
1,Monday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
6,Saturday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
7,Sunday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Pilates,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Zumba,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,18:45 - 19:40,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Zumba,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,Evening,FALSE
6,Saturday,09:00 - 09:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,06:15 - 07:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,AM,FALSE
