Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,Age Group,Baby Scale,URL,Organizer,Time of Day,Day of Week
2024-04-30,13:30 - 15:30,Ça mijote - Francophone,CSC Vanier,270 Marier Ave.,East,Yes - On site,French,Pregnancy,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Afternoon,Tuesday
2024-04-30,13:30 - 15:30,Playgroup Bayshore,"Bayshore (Unit 101, dial 101 from lobby)",210 Woodridge Cr. ,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Afternoon,Tuesday
2024-04-30,16:30 - 18:30,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://parentresource.ca/earlyon-programs-and-services/,PRC,Evening,Tuesday
2024-04-30,17:00 - 19:00,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Evening,Tuesday
2024-04-30,17:30 - 19:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Evening,Tuesday
2024-04-30,17:30 - 19:00,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Evening,Tuesday
2024-05-01,08:30 - 12:30,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,08:30 - 13:30,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Wednesday
2024-05-01,08:45 - 12:45,Playgroup (0-6 years),St. Elizabeth School - Please use entrance B and ring the doorbell.,1366 Coldrey Avenue,West,No,"English, French, Arabic",Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,09:00 - 11:00,EarlyON Playgroup,Epiphany Anglican Church,1290 Ogilvie Road,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Wednesday
2024-05-01,09:00 - 11:00,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://parentresource.ca/earlyon-programs-and-services/,PRC,Morning,Wednesday
2024-05-01,09:00 - 11:00,Les Libellules (French playgroup),Somerset West Community Health Centre,30 Rosemount Ave,Central,Recommended,French,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Wednesday
2024-05-01,09:00 - 11:15,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Wednesday
2024-05-01,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Wednesday
2024-05-01,09:00 - 11:30,Maison Francophonie,Maison Francophonie,2720 Richmond,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Wednesday
2024-05-01,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Wednesday
2024-05-01,09:00 - 11:30,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Wednesday
2024-05-01,09:00 - 11:35,0-6 years Playgroup,Trainyards,600-700 Industrial,East,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Wednesday
2024-05-01,09:00 - 12:00,North Gower Playgroup,North Gower,"2300 Community Way, North Gower",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Wednesday
2024-05-01,09:00 - 12:30,EarlyON Playgroup,"Cambridge Street Community Public School, Room 115",250 Cambridge Street North,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:00 - 12:30,EarlyON Playgroup,"Charles H. Hulse Public School, Room 119",2605 Alta Vista Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:00 - 12:30,EarlyON Playgroup,"Hilson Avenue Public School, Room 121",407 Hilson Avenue,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:00 - 12:30,EarlyON Playgroup,"York Street Public School, Room B016",310 York Street,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:00 - 12:30,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,09:00 - 12:30,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,09:00 - 13:00,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,09:00 - 13:00,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Wednesday
2024-05-01,09:15 - 11:00,EarlyON Playgroup,Fallingbrook Community Elementary School,679 Deancourt Cres.,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Wednesday
2024-05-01,09:30 - 11:00,0-6 years Playgroup,Centretown Community Health Center,420 Cooper St.,Central,No,English,Kids,N/A,https://www.centretownchc.org/calendar,Centretown CHC,Morning,Wednesday
2024-05-01,09:30 - 11:00,Haven Playgroup Multi-faith Housing Community,The Haven,435 Via Verona Ave,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Wednesday
2024-05-01,09:30 - 11:00,Playgroup at the Cumberland Arena,R.J. Kennedy Arena,1115 Dunning Road,East,No,English,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Wednesday
2024-05-01,09:30 - 11:00,École Lamoureux,École Lamoureux,2540 ave. Kaladar,South,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Wednesday
2024-05-01,09:30 - 11:00,Parent & Caregiver Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,Kids,N/A,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft,Morning,Wednesday
2024-05-01,09:30 - 11:30,Jules Morin Francophone Playgroup,Pavillon Jules Morin,400 Clarence,East,No,French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Morning,Wednesday
2024-05-01,09:30 - 11:30,Groupe de jeu,École Des Voyageurs ,6030 prom. Voyageur,East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Wednesday
2024-05-01,09:30 - 11:30,Playgroup Bayshore,"Bayshore (Unit 101, dial 101 from lobby)",210 Woodridge Cr. ,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Wednesday
2024-05-01,09:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Wednesday
2024-05-01,09:30 - 11:30,Playgroup,Cedarwood,2850 Cedarwood Cr.,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Wednesday
2024-05-01,09:30 - 11:30,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Wednesday
2024-05-01,09:30 - 11:30,Open drop-in,Stittsville St-Andrew's Presbytarian Church,2 Mulkins St. Sttisville,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Wednesday
2024-05-01,09:30 - 11:30,Open drop-in,"Bethel St-Andrew's United Church, Fitzroy Harbour",184 Jack Lougheed Way,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Wednesday
2024-05-01,09:30 - 12:00,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Wednesday
2024-05-01,09:30 - 12:00,Playgroup,"Bank Street, 6th floor",1355 Bank St. ,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Wednesday
2024-05-01,09:30 - 13:00,EarlyON Playgroup,"Carleton Heights Public School, Room 100",1660 Prince of Wales Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:30 - 13:00,EarlyON Playgroup,"Featherston Drive Public School, Room 123",1801 Featherston Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:30 - 13:00,EarlyON Playgroup,"Queen Mary Street Public School, Room 117",557 Queen Mary Street,East,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,09:30 - 13:00,EarlyON Playgroup,"Agincourt Road Public School, Room 123",1250 Agincourt Road,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Wednesday
2024-05-01,10:00 - 11:30,Forest Group - Bilingual Playgroup,Forest,300 Av. des Pères-Blancs,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Morning,Wednesday
2024-05-01,10:00 - 11:30,EarlyON Playgroup,Margaret Rywak Community Building,68 Knoxdale Rd.,West,No,English,Kids,N/A,https://nrocrc.org/,NROCRC,Morning,Wednesday
2024-05-01,10:00 - 11:30,Story Stretchers,Old Town Hall - South March,821 March Rd,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Wednesday
2024-05-01,10:00 - 12:00,Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Wednesday
2024-05-01,13:00 - 15:00,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Babies,Yes,https://parentresource.ca/earlyon-programs-and-services/,PRC,Afternoon,Wednesday
2024-05-01,13:00 - 15:00,Baby and me,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Babies,TBD,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Wednesday
2024-05-01,13:30 - 15:00,Infant In-Person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,Babies,Yes,https://centrepointechildcareservices.com/services/earlyon-programs/,Centrepointe Child Care,Afternoon,Wednesday
2024-05-01,13:30 - 15:00,Outdoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Afternoon,Wednesday
2024-05-01,13:30 - 15:30,Tiny Toes Playgroup (babies 0-12 months),Centretown Community Health Center,420 Cooper St.,Central,No,English,Babies,No,https://www.centretownchc.org/calendar,Centretown CHC,Afternoon,Wednesday
2024-05-01,13:30 - 15:30,Infant Crawlers,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Babies,Yes,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Afternoon,Wednesday
2024-05-01,13:30 - 15:30,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Afternoon,Wednesday
2024-05-01,16:00 - 19:00,Arabic Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,Arabic,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Evening,Wednesday
2024-05-01,16:30 - 18:30,Evening Playgroup,Odawa Native Friendship Centre,815 St. Laurent Blvd,East,Yes,English,Kids,N/A,http://odawafc.com/programs/earlyon-children-0-6/,Odawa,Evening,Wednesday
2024-05-01,17:00 - 19:00,Papa et moi - Bilingual Playgroup,CSC Vanier,270 Marier Ave.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Evening,Wednesday
2024-05-01,17:00 - 19:00,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Evening,Wednesday
2024-05-02,08:30 - 12:30,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,08:45 - 12:45,Playgroup (0-6 years),St. Elizabeth School - Please use entrance B and ring the doorbell.,1366 Coldrey Avenue,West,No,"English, French, Arabic",Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,09:00 - 11:00,EarlyON Playgroup,St. James Anglican Church,1138 Bridge Street,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Thursday
2024-05-02,09:00 - 11:00,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Thursday
2024-05-02,09:00 - 11:00,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://parentresource.ca/earlyon-programs-and-services/,PRC,Morning,Thursday
2024-05-02,09:00 - 11:15,0-6 years Playgroup,McLean Cooperative,343 Parkin Circle,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-05-02,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-05-02,09:00 - 11:30,École Jean-Robert Gauthier,École Jean-Robert Gauthier,651 Chapman Mills,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Thursday
2024-05-02,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Thursday
2024-05-02,09:00 - 12:00,Kars Playgroup,Kars,"1604 Old Wellington St, Kars",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Thursday
2024-05-02,09:00 - 12:30,EarlyON Playgroup,"Cambridge Street Community Public School, Room 115",250 Cambridge Street North,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-05-02,09:00 - 12:30,EarlyON Playgroup,"Charles H. Hulse Public School, Room 119",2605 Alta Vista Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-05-02,09:00 - 12:30,EarlyON Playgroup,"Hilson Avenue Public School, Room 121",407 Hilson Avenue,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-05-02,09:00 - 12:30,EarlyON Playgroup,"York Street Public School, Room B016",310 York Street,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Thursday
2024-05-02,09:00 - 12:30,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,09:00 - 12:30,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,09:00 - 13:00,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,09:00 - 13:00,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Thursday
2024-05-02,09:15 - 11:15,Playgroup Bells Corners,Bells Corner,681 Seyton Dr.,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
2024-05-02,09:30 - 11:00,Forest and Nature,Coronation Park,Meet at corner of Bloor Ave. and Crestwood Pl. ,East,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Thursday
2024-05-02,09:30 - 11:00,In-person Playgroup,Centrepointe Child Care Services,75 Hemmingwood Way Ottawa,West,Yes,English,Kids,N/A,https://centrepointechildcareservices.com/services/earlyon-programs/,Centrepointe Child Care,Morning,Thursday
2024-05-02,09:30 - 11:00,Barrhaven United Church Playgroup,Barrhaven United Church,3013 Jockvale Rd,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Thursday
2024-05-02,09:30 - 11:00,Groupe de jeu francophone au Centre ON y va !,OCCRC,240 Centrum Blvd,East,No,French,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Thursday
2024-05-02,09:30 - 11:00,Maison Brantwood,Maison Brantwood,39 Onslow cr.,Central,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Thursday
2024-05-02,09:30 - 11:30,Bilingual Playgroup,CSC Vanier,270 Marier Ave.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Morning,Thursday
2024-05-02,09:30 - 11:30,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/cfda45f6-5594-dc58-a1ce-f3dc0173c924/Calendriers_10_.pdf,CSC Vanier,Morning,Thursday
2024-05-02,09:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Thursday
