Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
1,Monday,09:00 - 15:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Art studio,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Group Fitness,Adult,
1,Monday,09:15 - 10:10,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,
1,Monday,09:15 - 10:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,09:15 - 10:15,Greenboro Community Centre,363 Lorry Greenberg Drive,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,South,Group Fitness,Adult,
1,Monday,09:15 - 10:15,Greenboro Community Centre,363 Lorry Greenberg Drive,Zumba Gold,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,South,Group Fitness,50+,
1,Monday,09:15 - 10:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Dance,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Group Fitness,Adult,
1,Monday,09:15 - 10:15,Walter Baker Sports Centre,100 Malvern Drive,Cardio and strength - older adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Group Fitness,50+,
1,Monday,09:30 - 10:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor Cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,
1,Monday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua General Deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua General Shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Preschool,
1,Monday,09:30 - 10:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Drums Alive® 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,
1,Monday,09:30 - 10:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Swimming,Adult,
1,Monday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aqualite – 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,
1,Monday,09:30 - 10:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
1,Monday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Aqua General – Shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,09:30 - 10:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Aqua General - Deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Gold,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,
1,Monday,09:30 - 10:30,Splash Wave Pool,2040 Ogilvie Road,Aquafit general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,Adult,
1,Monday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,Aquafit general - deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Swimming,Adult,
1,Monday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,Cardio and strength lite - older adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Group Fitness,50+,
1,Monday,09:30 - 10:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
1,Monday,09:30 - 11:00,Hintonburg Community Centre,1064 Wellington Street West,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,https://reservation.frontdesksuite.ca/rcfs/hintonburgcc/Home/Index?Culture=en&PageId=171093b3-dfc1-4193-b02c-bd8173675fd5,Central,Gym Sport,Preschool,
1,Monday,09:30 - 11:30,Kanata Seniors Centre,2500 Campeau Drive,Mah Jong,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,50+,
1,Monday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,Adult,
1,Monday,09:30 - 13:00,Splash Wave Pool,2040 Ogilvie Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,"Preschool, Children, Youth",
1,Monday,09:35 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - Shallow/Deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,
1,Monday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,
1,Monday,10:00 - 10:55,Nepean Sportsplex,1701 Woodroffe Avenue,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,Adult,
1,Monday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,10:00 - 11:00,Canterbury Recreation Complex,2185 Arch Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Swimming,Adult,
1,Monday,10:00 - 11:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Aquafit,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
1,Monday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,50+ Vitality,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,50+,
1,Monday,10:00 - 11:00,Overbrook Community Centre,33 Quill Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Racquet Sport,Adult,
1,Monday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,10:00 - 11:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,Adult,
1,Monday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,10:00 - 11:00,St. Laurent Complex,525 Côté Street,Aquafit – general deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,East - Vanier,Swimming,Adult,
1,Monday,10:00 - 11:00,St. Laurent Complex,525 Côté Street,Aquafit – general shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,East - Vanier,Swimming,Adult,
1,Monday,10:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Alternate needs swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Central,Swimming,Adult,
1,Monday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Preschool,
1,Monday,10:15 - 11:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TMC,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,
1,Monday,10:20 - 11:20,Walter Baker Sports Centre,100 Malvern Drive,TMC - older adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Group Fitness,50+,
1,Monday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Group Fitness,Adult,
1,Monday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,50+ swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,50+,
1,Monday,10:30 - 11:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Ball hockey - 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,50+,
1,Monday,10:30 - 11:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Group Fitness,Adult,
1,Monday,10:30 - 11:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
1,Monday,10:30 - 11:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
1,Monday,10:30 - 11:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,
1,Monday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,Aquafit lite,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Swimming,Adult,
1,Monday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
1,Monday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Public swim – leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth",
1,Monday,10:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth",
1,Monday,10:45 - 11:45,Greenboro Community Centre,363 Lorry Greenberg Drive,Cardio and strength 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,South,Group Fitness,50+,
1,Monday,11:00 - 11:50,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public skate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Skating,"Preschool, Children, Youth",
1,Monday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,
1,Monday,11:00 - 12:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Qigong Yoga,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Group Fitness,Adult,
