Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"11:15 - 12:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"12:15 - 13:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"13:15 - 14:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"14:15 - 15:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"15:15 - 16:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"16:15 - 17:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"17:15 - 18:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"18:15 - 19:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"19:15 - 20:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"06:15 - 07:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"07:15 - 08:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"08:15 - 09:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"09:15 - 10:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"10:15 - 11:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"11:15 - 12:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"12:15 - 13:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"13:15 - 14:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"14:15 - 15:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"15:15 - 16:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"16:15 - 17:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"17:15 - 18:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"18:15 - 19:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"19:15 - 20:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"06:15 - 07:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"07:15 - 08:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"08:15 - 09:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"09:15 - 10:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"10:15 - 11:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"11:15 - 12:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"12:15 - 13:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"13:15 - 14:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"14:15 - 15:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"15:15 - 16:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"16:15 - 17:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"17:15 - 18:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"18:15 - 19:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"19:15 - 20:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"10:00 - 11:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"11:00 - 12:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"12:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"14:00 - 15:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"15:00 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"16:00 - 17:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"17:00 - 18:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"10:00 - 11:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"11:00 - 12:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"12:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"14:00 - 15:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"15:00 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"16:00 - 17:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"17:00 - 18:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"06:00 - 07:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"07:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"10:00 - 11:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"11:00 - 12:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"12:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Squash courts 1, 2, 3, 5, 7 and 9","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
